,1986,1988,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Total
points,0,0,0,10,84,183,255,319,372,427,538,632,655,689,752,833,854,910,1100,1092,1222,1214,1431,1590,1702,1741,2032,2188,2303,2434,2859,2815,3037,3167,3152,3388,3589,3591,53160
electromagnetic,0,0,0,0,75,178,203,316,364,530,655,726,795,828,897,1067,1117,1165,1180,1276,1429,1489,1581,1599,1655,1905,1921,2119,2409,2433,2523,2666,2827,2848,2889,2998,2968,3516,53147
breaking,0,0,0,0,238,409,633,813,865,1022,1110,1086,1135,1154,1156,1154,1208,1211,1254,1416,1412,1532,1648,1745,1873,1815,1977,2154,2063,1979,2103,2112,2198,2354,2288,2471,2609,2915,53112
problems,0,0,0,0,79,149,244,321,335,456,589,685,779,783,804,943,1009,1026,988,1169,1106,1211,1368,1513,1551,1648,1713,1816,1989,2013,2414,2637,3095,2991,3389,3844,4134,4259,53050
interacting,0,0,0,0,69,190,229,338,402,529,638,698,756,823,881,993,1114,1154,1330,1458,1447,1591,1837,1766,1926,2015,2192,2364,2437,2397,2507,2600,2762,2625,2571,2655,2812,2918,53024
law,0,0,0,0,54,160,209,277,366,573,648,863,968,1091,1088,1242,1262,1536,1497,1569,1567,1601,1838,1893,2097,2062,2206,2206,2301,1999,2322,2361,2529,2481,2238,2569,2517,2685,52875
among,0,0,0,7,57,118,183,254,312,428,449,578,650,685,739,850,926,1061,1149,1257,1264,1402,1549,1598,1675,1871,1963,2113,2187,2296,2468,2528,3037,3064,3011,3144,3780,4201,52854
plane,0,0,0,8,40,138,242,311,397,514,611,757,807,875,1031,1218,1187,1398,1354,1462,1606,1633,1731,1751,1964,2063,2087,2214,2299,2447,2552,2565,2649,2468,2469,2598,2577,2732,52755
scenario,0,0,0,0,52,119,207,257,289,403,580,711,806,888,997,930,1070,1203,1230,1357,1430,1514,1546,1822,1900,1977,2152,2254,2359,2449,2445,2467,2628,2563,2774,2931,3272,3160,52742
predicted,0,0,0,5,58,146,254,344,446,553,679,775,883,1039,1008,1061,1088,1230,1260,1317,1448,1584,1641,1775,1844,2002,2024,2160,2233,2273,2434,2494,2688,2701,2641,2697,2890,3065,52740
observation,0,0,0,5,21,64,122,194,233,399,491,652,777,903,930,1102,1234,1236,1208,1315,1354,1448,1632,1770,1788,1869,1939,2078,2280,2338,2571,2671,2838,2825,2868,2987,3096,3338,52576
generated,0,0,0,6,76,158,225,266,315,377,426,514,542,798,742,839,914,1014,1112,1148,1264,1432,1479,1596,1732,1918,1975,2138,2123,2390,2555,2669,2965,3004,3144,3361,3606,3698,52521
devices,0,0,0,0,0,11,21,21,27,42,94,84,144,194,212,259,331,414,496,593,635,712,860,984,1267,1561,1741,2012,2267,2489,3055,3611,4078,4156,4265,4679,5202,5815,52332
symmetric,0,0,0,8,148,189,328,497,471,669,728,847,850,922,992,1035,1098,1186,1271,1415,1401,1429,1578,1673,1848,1833,1949,2147,2174,2272,2246,2426,2525,2737,2506,2800,2913,3163,52274
increasing,0,0,0,0,19,71,115,168,224,317,414,493,555,650,768,821,968,961,1059,1094,1169,1274,1437,1608,1716,1941,1943,2049,2318,2395,2595,2767,3041,3001,3040,3283,3705,4140,52119
produced,0,0,0,0,32,148,256,333,408,573,730,835,901,1009,942,1043,1069,1182,1292,1468,1560,1624,1662,1873,1983,1931,1998,2119,2255,2239,2416,2481,2601,2600,2641,2650,2512,2631,51997
sensitivity,0,0,0,0,25,85,98,167,205,285,345,433,473,579,591,723,721,756,845,980,1051,1149,1215,1379,1500,1760,1829,1962,2232,2338,2804,2885,3197,3207,3306,3553,3903,5329,51910
real,0,0,0,21,69,191,307,356,369,481,651,714,745,806,946,899,1019,1120,1196,1287,1316,1399,1482,1662,1832,1887,1926,2158,2197,2294,2303,2435,2851,2774,2845,2909,3098,3311,51856
maximum,0,0,0,0,15,73,118,191,227,374,495,604,712,791,862,828,947,1025,1188,1244,1359,1355,1530,1743,1904,2004,2143,2176,2297,2291,2525,2663,2988,2972,2787,3018,3203,3203,51855
continuum,0,0,0,18,138,196,293,383,534,690,864,945,990,1011,1054,1220,1283,1357,1367,1369,1295,1340,1563,1657,1734,1768,1834,2131,2093,2279,2452,2370,2418,2524,2489,2483,2646,3004,51792
like,0,0,0,7,76,150,234,313,373,471,617,690,771,894,885,902,1055,1156,1147,1243,1323,1457,1604,1653,1831,1906,1920,2019,2216,2215,2316,2474,2634,2646,2620,2905,3503,3451,51677
radial,0,0,0,0,13,59,100,180,274,397,478,589,729,741,815,892,1042,1233,1179,1363,1516,1602,1657,1787,1916,1983,2186,2293,2314,2189,2643,2538,2653,2604,2610,2636,3128,3256,51595
term,0,0,0,0,178,302,391,479,523,687,803,838,892,927,991,1044,1210,1155,1275,1471,1517,1533,1581,1767,1829,1962,2059,2150,2124,2172,2298,2369,2518,2464,2307,2463,2456,2700,51435
transverse,0,0,0,0,47,142,250,379,525,544,677,843,868,895,961,1112,1217,1233,1268,1320,1507,1553,1481,1954,2085,1949,2122,2271,2224,2342,2356,2433,2445,2386,2273,2438,2624,2583,51307
detailed,0,0,0,5,53,120,192,255,335,467,578,659,729,764,928,965,1133,1136,1220,1400,1393,1613,1656,1743,1828,1982,1985,2139,2191,2077,2342,2395,2504,2712,2559,2683,3082,3467,51290
context,0,0,0,8,60,158,243,294,385,419,572,668,692,744,829,855,941,1013,1161,1234,1214,1371,1448,1686,1705,1873,1971,2185,2174,2171,2374,2472,2660,2897,2822,3126,3454,3363,51242
period,0,0,0,0,15,61,77,143,279,398,546,607,638,837,966,998,1170,1226,1200,1356,1466,1481,1798,1891,1930,2129,1995,2085,2412,2317,2378,2444,2629,2579,2680,2694,2736,2779,50940
driven,0,0,0,0,15,49,84,120,199,255,354,454,505,549,669,712,782,837,975,1008,1148,1239,1349,1481,1709,1809,1932,2158,2391,2509,2812,2804,3100,2914,2937,3093,3350,4614,50916
towards,0,0,0,0,24,64,142,160,247,371,440,482,559,663,643,689,810,806,857,1019,1054,1219,1312,1496,1613,1743,1760,2061,2282,2318,2650,2932,3294,3223,3407,3467,3658,3282,50747
nuclei,0,0,0,0,25,186,249,396,533,638,777,947,1019,1023,1068,1251,1349,1189,1339,1378,1487,1579,1710,1821,1930,1900,1815,2037,2024,2117,2190,2138,2244,2317,2193,2403,2577,2806,50655
layer,0,0,0,0,12,43,27,109,112,187,271,340,373,512,517,593,640,711,811,929,1062,1175,1369,1520,1626,1803,2041,2124,2402,2701,2812,3103,3530,3189,2987,3468,3613,3881,50593
elements,0,0,0,0,92,208,274,361,409,502,622,758,795,845,1013,945,1098,1064,1171,1181,1233,1369,1557,1639,1739,1776,1769,2063,2086,2239,2398,2432,2540,2615,2552,2743,3007,3267,50362
probe,0,0,0,0,27,74,132,117,233,293,364,427,476,508,599,771,801,874,851,984,1105,1268,1297,1501,1647,1761,1924,2133,2208,2228,2431,2709,2933,3099,3141,3190,3470,4718,50294
oscillations,0,0,0,0,38,87,199,274,438,576,794,922,1072,1094,1037,1116,1197,1289,1286,1526,1560,1596,1797,1859,1917,1834,1815,1971,2056,2025,2101,2325,2255,2413,2127,2309,2622,2706,50233
direction,0,0,0,0,35,66,139,212,270,362,416,544,614,665,791,855,918,1040,1061,1205,1367,1414,1471,1589,1690,1956,1930,2178,2283,2459,2533,2664,2858,2830,2818,2935,3017,2998,50183
calculation,0,0,0,7,137,359,533,623,728,950,983,1090,1058,1129,1141,1182,1362,1332,1376,1369,1409,1477,1547,1680,1759,1860,1868,1974,2026,1998,2090,2179,2175,2177,2235,2116,2183,2041,50153
dispersion,0,0,0,0,23,70,158,259,375,483,534,669,728,738,813,892,927,1090,1396,1224,1373,1471,1522,1629,1749,1782,2016,2212,2387,2346,2394,2522,2708,2668,2566,2552,2646,3178,50100
contrast,0,0,0,0,29,87,167,226,261,322,431,474,545,608,678,736,896,1010,1019,1053,1235,1310,1425,1551,1569,1833,1873,2058,2148,2204,2412,2610,2822,2803,2767,2997,3371,4508,50038
gammaray,0,0,0,0,23,83,120,188,258,581,679,888,697,816,787,859,929,1144,1221,1393,1334,1959,1938,2328,2121,2290,1936,2505,2201,2344,1944,2268,2153,2346,2144,2241,2383,2732,49833
angle,0,0,0,0,53,98,184,204,278,404,546,659,774,772,803,814,1022,1129,1147,1126,1129,1353,1375,1601,1669,1822,1882,1945,2143,2075,2399,2637,2904,2865,2748,2894,2930,3246,49630
accurate,0,0,0,0,21,62,134,163,217,308,409,437,471,517,538,663,649,823,862,883,964,1059,1204,1284,1399,1476,1660,1792,1991,1977,2388,2609,3133,3075,3207,3742,4243,5215,49575
influence,0,0,0,0,28,67,142,199,284,383,458,587,609,654,693,774,947,945,1102,1209,1281,1354,1466,1610,1761,1914,1880,2004,2146,2150,2310,2381,2514,2446,2330,2914,3592,4316,49450
moreover,0,0,0,0,26,80,96,150,162,223,282,379,381,446,524,583,680,725,784,939,1034,1105,1245,1311,1523,1647,1816,2085,2226,2410,2533,2799,3249,3334,3391,3717,3786,3755,49426
construct,0,0,0,19,154,246,350,403,456,537,617,699,690,843,913,904,1066,1097,1115,1246,1290,1312,1429,1543,1621,1776,1791,1963,1963,1946,2097,2341,2518,2487,2684,2812,3047,3442,49417
photons,0,0,0,0,33,87,159,211,277,443,522,667,696,769,735,798,913,988,1095,1148,1345,1456,1445,1619,1754,1957,1952,2111,2329,2312,2367,2455,2463,2633,2732,2791,3022,3093,49377
images,0,0,0,0,0,24,109,186,268,347,559,660,753,807,841,798,838,1009,1064,1233,1233,1275,1391,1378,1537,1480,1593,1799,1934,1884,2216,2418,2950,3073,3234,3444,3493,3525,49353
domain,0,0,0,0,86,149,177,213,300,403,503,615,753,705,695,780,843,938,1096,1086,1111,1236,1338,1404,1483,1597,1706,2035,2038,2210,2481,2625,2949,2739,2853,3275,3492,3432,49346
series,0,0,0,14,79,186,271,371,347,490,576,642,696,737,856,913,1016,1073,1166,1174,1355,1329,1475,1446,1676,1783,1869,2006,2031,2048,2198,2408,2792,2601,2668,2779,3171,3069,49311
although,0,0,0,0,47,141,186,285,334,436,539,676,685,816,849,972,1069,1095,1130,1230,1296,1470,1561,1601,1766,1793,1958,2009,2085,2127,2239,2249,2584,2671,2560,2550,2846,3347,49202
made,0,0,0,0,74,164,267,341,447,592,722,840,912,990,1021,1055,1208,1254,1283,1410,1400,1549,1570,1624,1746,1893,1924,2025,2082,2095,2198,2316,2478,2452,2401,2394,2430,2019,49176
respect,0,0,0,9,39,101,209,297,379,480,540,690,668,818,845,975,1051,1117,1179,1253,1373,1443,1589,1755,1807,1899,2003,2059,2137,2356,2398,2489,2611,2705,2573,2594,2491,2240,49172
contributions,0,0,0,0,113,282,412,520,664,751,860,1000,922,969,1061,1015,1041,1176,1256,1208,1257,1326,1438,1535,1608,1719,1857,1936,1972,1999,1976,2077,2204,2364,2316,2362,2633,3329,49158
compute,0,0,0,15,121,205,288,344,446,495,610,593,661,741,791,781,917,904,983,1135,1212,1288,1331,1508,1608,1734,1797,1918,2038,2096,2275,2385,2746,2689,2732,2931,3029,3681,49028
whose,0,0,0,17,74,155,208,291,348,441,580,623,717,773,804,903,957,1099,1142,1211,1207,1333,1443,1536,1661,1785,1799,2084,2079,2214,2389,2430,2571,2770,2616,2710,2746,3182,48898
error,0,0,0,0,8,57,123,135,346,331,434,470,446,523,602,650,739,780,894,917,919,932,1025,1174,1364,1407,1428,1586,1693,1709,2034,2386,2854,3296,3327,3837,4600,5488,48514
instability,0,0,0,10,24,95,178,242,277,422,577,497,673,891,840,865,965,1038,1125,1273,1398,1271,1519,1559,1769,1947,2027,2065,2110,2373,2266,2386,2561,2523,2406,2461,2782,2986,48401
upper,0,0,0,0,53,134,211,284,356,471,574,687,770,922,932,958,1121,1237,1316,1276,1406,1482,1562,1757,1782,1883,1935,1925,2113,2082,2107,2141,2305,2321,2366,2402,2677,2843,48391
perturbation,0,0,0,20,175,338,533,700,705,851,952,965,931,1010,1042,1120,1206,1309,1282,1251,1370,1419,1514,1616,1609,1742,1753,1879,1807,1837,2013,1996,2150,2204,2189,2189,2374,2321,48372
fast,0,0,0,0,10,35,64,85,122,197,325,329,374,465,493,531,636,769,755,849,1064,1069,1221,1362,1438,1553,1749,1893,2169,2346,2608,2883,3290,3332,3315,3312,3589,4041,48273
modeling,0,0,0,0,0,15,26,56,72,88,175,213,237,302,359,417,459,527,563,748,798,1008,1190,1246,1351,1522,1562,1596,1894,2146,2274,2591,3045,3146,3371,3745,4600,6878,48220
peak,0,0,0,0,17,80,159,231,326,484,611,792,905,883,906,1006,1101,1181,1190,1194,1266,1489,1553,1649,1748,1738,1724,1949,2079,2049,2181,2147,2577,2321,2368,2604,2633,3062,48203
early,0,0,0,0,32,109,161,223,281,313,491,532,614,750,735,956,885,1089,1153,1099,1244,1430,1423,1571,1598,1578,1717,1747,1784,1814,2119,2261,2676,2511,2813,3209,3350,3896,48164
phenomena,0,0,0,0,27,78,152,174,212,337,394,470,584,611,627,661,757,831,799,910,949,1048,1261,1318,1378,1555,1578,1757,2023,1940,2290,2497,2773,2874,3010,3460,3861,4734,47930
explain,0,0,0,7,33,94,175,247,319,443,604,666,736,816,931,1008,1044,1130,1163,1244,1369,1493,1570,1722,1813,1788,1862,2071,2173,2203,2252,2363,2442,2430,2463,2418,2388,2346,47826
fixed,0,0,0,9,94,280,365,480,575,667,743,759,786,857,984,947,983,1017,1123,1069,1292,1240,1346,1506,1642,1718,1729,1936,1982,2083,2100,2106,2395,2364,2471,2467,2681,2986,47782
universal,0,0,0,17,99,226,346,362,373,539,588,685,787,749,910,964,999,988,1087,1070,1252,1298,1423,1483,1473,1806,1735,1901,1974,1999,2020,2091,2392,2332,2436,2515,3047,3804,47770
fully,0,0,0,0,21,64,101,163,205,285,399,414,449,501,558,623,709,777,870,955,1029,1130,1252,1400,1481,1665,1860,1912,2133,2184,2383,2565,2798,2861,2943,3103,3477,4476,47746
relations,0,0,0,16,112,221,334,406,451,519,615,761,680,759,808,954,973,1127,1139,1246,1231,1430,1558,1689,1639,1934,1866,1986,2083,2029,2168,2240,2439,2251,2390,2351,2508,2758,47671
halo,0,0,0,0,20,108,194,267,463,485,675,646,947,881,960,999,1014,1256,1100,1275,1484,1627,1705,1755,1793,1752,1925,2116,1988,2017,2284,2145,2311,2085,2237,2006,2359,2765,47644
condition,0,0,0,0,94,172,300,347,387,434,606,644,748,751,863,933,1042,1186,1123,1246,1248,1260,1403,1549,1654,1744,1742,1940,1980,2120,2275,2309,2484,2557,2424,2565,2681,2795,47606
reduced,0,0,0,6,66,159,209,263,336,413,490,513,579,619,667,793,852,875,939,1084,1102,1236,1346,1399,1654,1767,1730,1843,1877,1933,2237,2495,2664,2682,2794,2925,3167,3787,47501
crystal,0,0,0,0,15,35,90,65,129,187,283,347,421,602,611,660,850,871,824,976,1129,1218,1338,1440,1539,1727,1901,2158,2188,2292,2485,2730,3042,2896,2670,3005,3340,3356,47420
review,0,0,0,29,89,226,339,413,511,702,789,890,988,1011,1114,1204,1350,1203,1366,1355,1389,1477,1571,1554,1755,1738,1752,1876,1893,1725,1793,1899,2085,2272,2304,2055,2225,2361,47303
excitation,0,0,0,0,22,69,140,247,268,379,477,594,630,621,686,823,914,918,1080,1172,1194,1227,1383,1582,1677,1895,1967,1983,2180,2214,2346,2370,2765,2501,2376,2580,2838,3175,47293
approaches,0,0,0,5,28,88,136,215,265,304,380,427,474,499,576,589,726,750,770,818,919,992,1114,1182,1231,1470,1557,1579,1761,1899,2134,2483,2948,3067,3053,3341,4076,5436,47292
thin,0,0,0,0,9,34,82,149,170,269,307,454,552,643,636,730,831,997,951,1117,1126,1258,1304,1418,1634,1754,1825,2190,2234,2315,2505,2722,2880,2688,2485,2915,2834,3162,47180
basis,0,0,0,8,55,149,226,295,369,423,634,712,755,799,899,897,1032,1072,1123,1147,1192,1277,1490,1485,1576,1729,1773,1872,1932,1935,2148,2203,2521,2429,2423,2622,2843,3025,47070
smaller,0,0,0,0,50,135,193,310,375,486,572,626,725,831,845,955,1017,1147,1155,1213,1347,1430,1508,1629,1671,1764,1846,2037,2067,2126,2174,2247,2397,2344,2388,2434,2522,2490,47056
invariant,0,0,0,37,222,455,557,636,677,820,918,932,926,977,995,1018,1080,1100,1233,1304,1296,1452,1481,1698,1649,1707,1763,1872,1834,1912,1905,1939,2147,2072,2011,2161,2152,2009,46947
channel,0,0,0,0,28,70,131,144,234,418,326,495,454,571,627,720,793,934,910,981,1071,1233,1454,1576,1751,1813,1804,2100,2098,2228,2473,2457,2601,2615,2608,2684,3081,3363,46846
increases,0,0,0,0,33,68,114,172,237,347,440,507,574,615,684,802,890,991,1032,1008,1145,1373,1346,1510,1629,1747,1753,1908,2068,2068,2176,2364,2680,2562,2631,2837,3051,3452,46814
complete,0,0,0,9,77,197,272,349,442,542,676,753,836,892,906,952,1104,1164,1149,1254,1329,1436,1409,1591,1679,1646,1652,1899,1946,1932,2017,2133,2269,2270,2237,2259,2537,2869,46684
years,0,0,0,5,14,45,89,126,185,275,381,482,586,672,693,805,825,917,980,1105,1199,1196,1430,1504,1622,1812,1737,2045,2020,2063,2221,2462,2674,2669,2757,2947,2998,3138,46679
dirac,0,0,0,0,61,193,222,253,316,418,552,616,590,687,645,630,679,794,861,1052,1039,1224,1403,1667,1876,2005,2213,2448,2438,2565,2526,2648,2474,2494,2302,2318,2136,2271,46616
infrared,0,0,0,0,55,109,221,326,387,531,753,901,1003,1041,982,1068,1194,1399,1483,1534,1502,1694,1832,1769,1834,1838,1793,1815,1815,1790,1887,1996,1877,1893,1874,1807,1994,2326,46323
experimentally,0,0,0,0,20,57,108,147,195,229,310,355,426,440,514,573,650,727,768,853,959,1061,1171,1279,1538,1623,1775,1960,2103,2316,2577,2661,2971,2977,2970,2926,3208,3840,46287
types,0,0,0,0,37,111,131,242,258,357,470,555,624,664,687,857,846,917,982,1033,1129,1210,1315,1496,1630,1733,1779,1894,1986,2115,2118,2387,2636,2598,2609,2786,3104,2988,46284
stochastic,0,0,0,0,33,81,155,212,245,331,460,547,557,622,674,770,811,897,915,883,1073,1109,1171,1387,1468,1476,1710,1848,1965,1928,2127,2375,2718,2679,2845,3003,3325,3811,46211
identified,0,0,0,7,39,98,162,194,261,360,490,543,616,671,742,796,940,998,1055,1108,1165,1293,1313,1489,1583,1727,1747,1828,1899,1888,2112,2212,2437,2496,2485,2635,3164,3642,46195
lhc,0,0,0,0,25,65,96,143,173,191,233,275,324,369,426,457,594,715,847,1295,1690,1739,1871,2796,3242,2982,2754,2998,2756,2449,2395,1925,1789,1782,1821,1620,1760,1580,46177
directly,0,0,0,6,44,101,153,193,262,338,391,457,480,527,658,672,769,809,906,902,1002,1099,1224,1390,1414,1586,1672,1790,2007,2025,2255,2481,2677,2710,2735,2882,3202,4354,46173
monte,0,0,0,0,122,215,343,413,539,639,711,813,881,825,904,940,1086,1077,1134,1199,1291,1259,1535,1522,1628,1716,1774,1776,1768,1843,1817,1866,2051,2335,2184,2250,2497,2978,45931
carlo,0,0,0,0,122,215,338,413,549,637,711,811,883,827,900,937,1081,1077,1130,1201,1289,1257,1526,1514,1629,1717,1771,1770,1763,1844,1816,1858,2051,2321,2170,2250,2493,2971,45842
still,0,0,0,0,32,89,122,186,214,325,388,449,434,608,650,658,759,780,940,953,1066,1193,1292,1309,1503,1689,1727,1951,1966,2144,2299,2551,2810,2814,3024,3094,3034,2787,45840
delta,0,0,0,0,90,193,417,498,677,744,937,977,1151,1150,1109,1100,1021,1198,1292,1226,1319,1211,1378,1485,1535,1626,1647,1697,1705,1718,1851,1876,1929,1990,2091,2091,2182,2630,45741
develop,0,0,0,7,42,84,133,176,225,234,343,356,419,429,481,581,579,680,732,807,890,938,1074,1231,1314,1491,1565,1688,1877,1964,2356,2536,2949,2981,3022,3386,3563,4586,45719
hall,0,0,0,0,68,120,238,356,448,459,533,542,475,627,584,714,703,808,886,965,1022,1105,1193,1405,1297,1503,1603,1832,1977,2027,2440,2456,2784,2642,2598,2729,3129,3354,45622
enhanced,0,0,0,0,15,41,89,167,228,283,327,428,459,475,520,595,675,797,753,878,978,1052,1211,1340,1490,1572,1655,1792,2019,2074,2188,2326,2683,2662,2665,2814,3612,4614,45477
difference,0,0,0,0,37,121,203,288,377,427,600,689,756,799,834,909,958,1105,1057,1184,1193,1265,1452,1516,1689,1669,1823,1845,1988,2029,2087,2218,2385,2414,2314,2346,2518,2328,45423
required,0,0,0,0,56,79,155,204,276,336,431,529,572,621,668,690,804,844,885,1004,978,1119,1227,1370,1488,1665,1695,1811,1846,1907,2182,2443,2641,2596,2812,2896,3090,3496,45416
dimension,0,0,0,20,132,232,338,339,469,551,699,736,839,1003,1009,978,948,1088,1068,1112,1171,1314,1349,1419,1540,1705,1754,1755,1900,1938,1897,2095,2258,2217,2356,2438,2406,2336,45409
combined,0,0,0,0,21,61,103,179,215,338,405,513,530,588,688,683,823,846,941,972,1064,1172,1287,1380,1525,1722,1728,1805,1931,1962,2225,2352,2551,2671,2434,2704,2941,4012,45372
mechanics,0,0,0,14,89,245,254,451,416,550,655,788,861,1017,1046,1111,1161,1355,1269,1200,1170,1342,1371,1371,1519,1721,1695,1746,1852,1843,1899,1800,2127,2111,2071,2124,2406,2629,45279
perform,0,0,0,0,36,64,107,153,186,187,303,326,341,370,487,482,592,679,706,791,824,987,1114,1245,1395,1562,1660,1851,1949,2135,2446,2570,3049,3103,3145,3364,3377,3692,45278
means,0,0,0,6,53,140,197,317,366,475,585,681,793,841,909,991,1098,1148,1219,1352,1396,1380,1578,1612,1728,1802,1902,2045,2103,2064,2209,2230,2346,2169,2063,2051,1843,1556,45248
agn,0,0,0,0,0,20,35,74,187,249,322,429,513,487,621,661,1036,915,1217,1318,1276,1736,1522,1712,1819,1878,1665,1734,2052,2111,2009,1917,2199,2074,2353,2650,2965,3478,45234
systematic,0,0,0,0,42,102,169,215,333,376,516,589,649,660,774,785,892,951,980,1088,1156,1224,1342,1355,1580,1540,1702,1816,1898,1881,2074,2168,2374,2307,2371,2460,2858,3951,45178
structural,0,0,0,0,0,22,55,67,88,122,203,241,343,434,484,544,632,666,710,799,1037,1004,1217,1308,1362,1619,1747,1855,1915,2088,2301,2425,2810,2864,2733,3029,3413,5018,45155
precision,0,0,0,0,33,70,120,169,218,242,271,377,447,456,532,610,666,756,792,850,939,1043,1112,1125,1358,1655,1747,1904,1921,1862,2191,2505,2674,2709,2972,2891,3513,4412,45142
dynamic,0,0,0,0,25,66,112,178,203,311,393,419,433,551,555,620,716,840,812,991,974,995,1080,1222,1391,1491,1510,1693,1811,1966,2160,2426,2666,2705,2672,3016,3613,4257,44873
apply,0,0,0,6,62,116,204,232,283,367,390,535,517,606,686,705,816,818,897,962,972,1066,1167,1362,1449,1589,1602,1769,1939,1941,2219,2305,2815,2739,2681,2859,2955,3236,44867
possibility,0,0,0,10,93,197,242,332,426,535,649,710,809,887,975,1038,1076,1192,1158,1299,1315,1385,1413,1575,1654,1761,1792,1930,1903,1944,1988,2056,2194,2203,2125,2198,2036,1759,44859
periodic,0,0,0,0,37,166,168,264,338,429,492,639,740,631,738,833,879,1026,1081,1106,1203,1124,1332,1497,1499,1559,1668,1757,1872,1944,2046,2190,2513,2400,2323,2555,2740,3052,44841
include,0,0,0,6,63,177,234,337,398,492,571,630,648,740,764,878,944,1007,1062,1058,1138,1255,1281,1467,1513,1639,1727,1786,1869,1960,2048,2119,2319,2353,2306,2397,2666,2758,44610
planets,0,0,0,0,0,0,10,26,61,90,156,162,255,306,505,605,525,641,823,1119,1108,1433,1498,1504,1682,1967,2124,2041,2065,2215,2642,2785,2632,2614,2433,2672,2937,2948,44584
kinetic,0,0,0,0,22,84,153,186,244,349,428,495,516,578,640,720,838,814,918,1085,1098,1152,1333,1311,1497,1594,1814,1776,1977,2105,2124,2241,2572,2645,2475,2800,2797,3200,44581
anomalous,0,0,0,0,115,184,280,372,523,565,750,752,737,911,869,949,839,917,996,1026,1088,1173,1262,1333,1268,1490,1649,1664,1778,1914,2011,2247,2266,2430,2478,2403,2490,2744,44473
exchange,0,0,0,0,62,139,205,344,447,518,687,811,775,832,979,1009,1008,1194,1251,1172,1299,1269,1284,1382,1477,1519,1668,1747,1984,1944,1925,2058,2166,2142,2093,2262,2264,2546,44462
boson,0,0,0,0,157,364,402,486,564,652,645,783,739,881,926,828,953,908,904,977,1112,1173,1233,1613,2325,2253,2063,2302,1953,1908,1950,1830,1738,1811,2087,1870,1935,1885,44210
edge,0,0,0,0,25,93,101,212,221,267,382,384,331,382,394,493,622,604,575,740,896,1014,1196,1421,1477,1695,1750,1957,2306,2340,2526,2726,2741,2639,2668,2894,2948,3167,44187
ngc,0,0,0,0,0,40,103,217,419,660,911,1183,1216,1309,1362,1541,1420,1540,1436,1623,1462,1516,1647,1750,1753,1504,1683,1601,1677,1631,1682,1621,1603,1601,1526,1553,1598,1793,44181
environment,0,0,0,0,6,45,56,106,135,213,282,387,395,477,504,646,708,811,920,1036,1028,1236,1323,1512,1464,1560,1734,1869,1922,2056,2196,2290,2667,2530,2689,2881,3049,3440,44173
double,0,0,0,14,66,118,197,254,356,429,501,588,682,647,783,810,939,999,1076,1162,1135,1221,1424,1664,1612,1733,1713,1876,2060,2016,2111,2120,2314,2313,2241,2181,2290,2314,43959
dwarf,0,0,0,0,0,21,50,169,233,377,703,603,790,941,994,1159,1258,1203,1229,1273,1215,1388,1637,1589,1698,1556,1786,1797,1790,1787,1918,1974,1950,2042,1933,2095,2196,2581,43935
findings,0,0,0,0,0,22,28,63,67,88,129,151,200,257,257,322,357,415,465,569,590,675,742,818,847,984,1166,1319,1440,1525,1733,1891,2273,2295,2462,4156,6578,9012,43896
observe,0,0,0,0,23,63,104,113,143,244,292,312,380,440,511,590,616,723,768,877,977,1050,1296,1289,1406,1488,1628,1820,1929,2061,2270,2340,2674,2708,2754,3272,3420,3267,43848
defined,0,0,0,10,107,213,292,391,427,465,639,655,734,853,844,927,961,1150,1195,1200,1150,1255,1455,1428,1565,1630,1613,1809,1805,1872,1961,2033,2081,2136,2098,2142,2293,2448,43837
molecules,0,0,0,0,7,23,47,77,114,87,170,248,356,361,481,600,750,854,956,1030,1270,1106,1300,1413,1364,1579,1675,1828,1888,2137,2209,2381,2801,2720,2836,3015,3003,2996,43682
modified,0,0,0,0,41,114,158,179,243,343,419,448,551,589,587,683,786,882,936,1119,1201,1318,1407,1407,1589,1711,1699,1804,1944,1918,2040,2210,2365,2252,2360,2619,2789,2966,43677
tev,0,0,0,0,65,120,157,169,290,339,362,723,512,616,524,603,565,713,784,918,1022,1112,1372,2273,2537,2275,2279,2720,2488,2623,2396,2109,1627,1874,1932,1885,1830,1835,43649
code,0,0,0,0,0,20,93,97,177,273,245,314,390,381,429,530,561,555,708,835,1031,995,1148,1251,1395,1631,1584,1715,1804,1924,2097,2277,2464,2691,2878,3214,3638,4287,43632
samples,0,0,0,0,7,34,86,147,200,281,364,448,492,609,674,773,881,994,1025,986,1084,1265,1307,1453,1478,1595,1539,1671,1716,1959,2006,2141,2491,2461,2420,2820,3036,3052,43495
negative,0,0,0,7,48,141,205,230,316,381,523,625,680,770,886,938,1016,1025,1095,1178,1330,1310,1336,1464,1550,1639,1716,1810,1895,1850,1995,1891,2175,2169,2063,2255,2435,2468,43415
likely,0,0,0,0,20,59,115,161,235,348,492,537,561,652,726,820,905,1003,1048,1198,1184,1273,1438,1534,1663,1600,1652,1712,1921,1870,1997,2020,2358,2225,2183,2397,2627,2861,43395
