,2004,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Total
total,0,0,0,0,0,0,0,0,0,28,151,390,618,536,582,607,666,601,4179
testing,0,0,0,0,0,0,0,0,0,21,99,345,641,538,580,615,715,623,4177
operating,0,0,0,0,0,0,0,0,0,19,118,332,542,485,500,576,715,886,4173
metric,0,0,0,0,0,0,0,0,0,25,172,323,555,500,588,625,661,723,4172
ground,0,0,0,0,0,0,0,0,0,12,88,372,657,559,609,581,667,622,4167
utilizing,0,0,0,0,0,0,0,0,0,15,82,215,388,392,447,731,1149,747,4166
sample,0,0,0,0,0,0,0,0,0,39,141,401,554,446,606,667,669,638,4161
long,0,0,0,0,0,0,0,0,0,28,179,474,618,555,550,542,623,592,4161
processes,0,0,0,0,0,0,0,0,0,29,109,318,470,547,492,618,820,753,4156
explore,0,0,0,0,0,0,0,0,0,20,104,317,483,453,534,654,895,691,4151
safe,0,0,0,0,0,0,0,0,0,0,25,185,374,489,581,708,793,985,4140
csi,0,0,0,0,0,0,0,0,0,22,125,243,442,386,665,573,787,895,4138
despite,0,0,0,0,0,0,0,0,0,19,62,251,405,393,460,630,956,957,4133
building,0,0,0,0,0,0,0,0,0,30,78,306,573,576,490,572,638,870,4133
superresolution,0,0,0,0,0,0,0,0,0,10,77,371,569,549,681,633,694,545,4129
emotion,0,0,0,0,0,0,0,0,0,31,115,303,374,455,628,713,803,705,4127
leading,0,0,0,0,0,0,0,0,0,16,64,201,380,394,418,678,1002,971,4124
optimize,0,0,0,0,0,0,0,0,0,17,82,255,482,469,506,586,869,841,4107
region,0,0,0,0,0,0,0,0,0,22,105,370,548,518,569,620,653,695,4100
full,0,0,0,0,0,0,0,0,0,27,107,369,599,533,552,543,624,745,4099
inputs,0,0,0,0,0,0,0,0,0,18,62,294,502,502,553,542,740,882,4095
capability,0,0,0,0,0,0,0,0,0,25,104,274,471,453,518,646,828,776,4095
ensure,0,0,0,0,0,0,0,0,0,8,74,198,389,381,514,619,882,996,4061
example,0,0,0,0,0,0,0,0,0,31,126,386,613,586,638,594,610,476,4060
reduces,0,0,0,0,0,0,0,0,0,26,100,254,437,418,463,524,738,1097,4057
methodology,0,0,0,0,0,0,0,0,0,23,108,306,543,507,508,605,763,692,4055
although,0,0,0,0,0,0,0,0,0,27,112,328,520,541,554,585,676,701,4044
optimized,0,0,0,0,0,0,0,0,0,21,124,344,535,559,519,495,650,785,4032
guarantees,0,0,0,0,0,0,0,0,0,8,53,220,428,510,499,630,630,1039,4017
embedding,0,0,0,0,0,0,0,0,0,11,148,314,595,471,621,617,643,596,4016
constrained,0,0,0,0,0,0,0,0,0,28,106,289,470,524,502,590,636,858,4003
estimates,0,0,0,0,0,0,0,0,0,31,142,351,529,523,506,517,643,760,4002
rely,0,0,0,0,0,0,0,0,0,15,87,249,387,410,397,539,724,1191,3999
advanced,0,0,0,0,0,0,0,0,0,13,60,216,369,353,406,548,995,1036,3996
structural,0,0,0,0,0,0,0,0,0,14,64,293,528,391,489,567,651,994,3991
block,0,0,0,0,0,0,0,0,0,27,116,330,547,505,642,571,624,618,3980
combining,0,0,0,0,0,0,0,0,0,28,103,311,489,420,507,547,685,887,3977
voltage,0,0,0,0,0,0,0,0,0,15,119,343,606,530,544,548,547,714,3966
open,0,0,0,0,0,0,0,0,0,19,110,326,539,474,551,608,646,685,3958
alignment,0,0,0,0,0,0,0,0,0,30,65,196,343,355,430,513,894,1132,3958
insights,0,0,0,0,0,0,0,0,0,12,54,147,329,287,335,638,994,1160,3956
combined,0,0,0,0,0,0,0,0,0,16,115,338,519,527,527,525,630,750,3947
device,0,0,0,0,0,0,0,0,0,13,149,304,622,526,547,538,634,604,3937
risk,0,0,0,0,0,0,0,0,0,14,28,215,456,507,578,603,695,841,3937
initial,0,0,0,0,0,0,0,0,0,27,103,345,472,456,555,563,759,639,3919
demonstrates,0,0,0,0,0,0,0,0,0,11,50,184,356,272,331,583,970,1151,3908
found,0,0,0,0,0,0,0,0,0,31,141,403,599,517,561,611,611,424,3898
similarity,0,0,0,0,0,0,0,0,0,8,131,327,542,462,510,589,683,642,3894
domains,0,0,0,0,0,0,0,0,0,24,101,281,454,450,446,636,757,738,3887
desired,0,0,0,0,0,0,0,0,0,14,111,362,530,551,554,602,595,566,3885
factors,0,0,0,0,0,0,0,0,0,18,111,305,500,417,520,598,719,691,3879
solving,0,0,0,0,0,0,0,0,0,24,88,314,546,548,548,587,618,606,3879
mode,0,0,0,0,0,0,0,0,0,29,163,316,508,519,519,531,668,624,3877
capable,0,0,0,0,0,0,0,0,0,13,115,378,523,499,460,560,685,641,3874
part,0,0,0,0,0,0,0,0,0,50,133,428,627,525,627,551,492,439,3872
wide,0,0,0,0,0,0,0,0,0,18,130,346,562,495,516,619,630,553,3869
fundamental,0,0,0,0,0,0,0,0,0,31,129,290,440,445,475,525,632,900,3867
privacy,0,0,0,0,0,0,0,0,0,0,41,256,446,482,539,612,786,704,3866
simulated,0,0,0,0,0,0,0,0,0,26,115,320,549,475,513,604,615,648,3865
storage,0,0,0,0,0,0,0,0,0,21,98,313,481,451,492,584,706,717,3863
operations,0,0,0,0,0,0,0,0,0,25,77,282,449,439,487,579,732,792,3862
mpc,0,0,0,0,0,0,0,0,0,0,17,226,400,509,497,575,753,883,3860
difficult,0,0,0,0,0,0,0,0,0,13,128,378,581,544,598,590,489,533,3854
pipeline,0,0,0,0,0,0,0,0,0,5,73,276,411,430,483,612,642,921,3853
offers,0,0,0,0,0,0,0,0,0,18,65,165,293,234,303,575,919,1272,3844
unet,0,0,0,0,0,0,0,0,0,0,32,378,598,520,584,596,600,535,3843
validated,0,0,0,0,0,0,0,0,0,14,79,268,468,430,436,511,726,909,3841
either,0,0,0,0,0,0,0,0,0,31,113,348,603,521,533,554,563,573,3839
mmwave,0,0,0,0,0,0,0,0,0,43,181,514,596,491,512,516,531,442,3826
setting,0,0,0,0,0,0,0,0,0,23,99,298,554,509,592,615,566,567,3823
precision,0,0,0,0,0,0,0,0,0,22,80,258,490,415,387,529,751,889,3821
implemented,0,0,0,0,0,0,0,0,0,30,158,367,572,500,578,570,523,522,3820
satellite,0,0,0,0,0,0,0,0,0,6,91,237,451,389,461,582,759,836,3812
suitable,0,0,0,0,0,0,0,0,0,49,134,367,524,524,477,539,560,627,3801
costs,0,0,0,0,0,0,0,0,0,7,54,214,353,360,428,587,809,987,3799
decomposition,0,0,0,0,0,0,0,0,0,24,164,362,544,469,488,513,576,656,3796
tumor,0,0,0,0,0,0,0,0,0,0,28,350,523,472,541,609,730,541,3794
tools,0,0,0,0,0,0,0,0,0,14,84,289,504,480,433,568,660,758,3790
minimum,0,0,0,0,0,0,0,0,0,55,163,341,556,481,466,570,554,597,3783
quantitative,0,0,0,0,0,0,0,0,0,17,77,372,556,486,557,555,565,598,3783
objects,0,0,0,0,0,0,0,0,0,18,108,418,690,433,496,525,579,507,3774
modalities,0,0,0,0,0,0,0,0,0,0,45,246,369,350,429,632,908,780,3759
bayesian,0,0,0,0,0,0,0,0,0,23,127,340,476,494,506,515,599,676,3756
lead,0,0,0,0,0,0,0,0,0,15,116,281,465,503,534,583,665,594,3756
much,0,0,0,0,0,0,0,0,0,27,169,445,669,545,641,496,450,311,3753
direct,0,0,0,0,0,0,0,0,0,27,122,255,458,414,446,586,656,788,3752
apply,0,0,0,0,0,0,0,0,0,29,142,392,573,502,574,534,509,494,3749
estimated,0,0,0,0,0,0,0,0,0,22,176,346,518,535,574,544,539,490,3744
extended,0,0,0,0,0,0,0,0,0,23,98,343,494,447,457,551,642,687,3742
advantages,0,0,0,0,0,0,0,0,0,27,93,296,453,439,512,573,702,644,3739
publicly,0,0,0,0,0,0,0,0,0,11,60,240,408,424,538,613,743,695,3732
scale,0,0,0,0,0,0,0,0,0,21,106,388,562,473,486,547,523,620,3726
component,0,0,0,0,0,0,0,0,0,35,194,362,543,449,447,534,587,564,3715
verification,0,0,0,0,0,0,0,0,0,26,157,297,526,515,584,508,585,515,3713
regression,0,0,0,0,0,0,0,0,0,16,137,339,537,505,505,513,547,613,3712
flexible,0,0,0,0,0,0,0,0,0,14,75,211,415,425,515,546,665,842,3708
variables,0,0,0,0,0,0,0,0,0,16,94,306,523,469,507,546,638,609,3708
acquisition,0,0,0,0,0,0,0,0,0,32,110,403,477,458,466,565,575,621,3707
coverage,0,0,0,0,0,0,0,0,0,14,87,250,439,405,419,540,697,851,3702
aim,0,0,0,0,0,0,0,0,0,23,117,323,534,467,495,589,653,495,3696
degradation,0,0,0,0,0,0,0,0,0,15,90,174,355,362,617,567,678,828,3686
change,0,0,0,0,0,0,0,0,0,19,143,314,519,542,519,638,549,439,3682
location,0,0,0,0,0,0,0,0,0,17,106,404,507,435,522,580,567,543,3681
probabilistic,0,0,0,0,0,0,0,0,0,31,98,351,464,433,475,569,595,665,3681
magnetic,0,0,0,0,0,0,0,0,0,19,66,355,475,475,514,559,641,567,3671
aerial,0,0,0,0,0,0,0,0,0,9,91,318,597,434,393,567,590,670,3669
public,0,0,0,0,0,0,0,0,0,13,52,251,497,471,537,561,636,649,3667
thereby,0,0,0,0,0,0,0,0,0,9,63,160,258,245,293,500,990,1147,3665
elements,0,0,0,0,0,0,0,0,0,16,64,284,423,436,482,568,703,688,3664
collected,0,0,0,0,0,0,0,0,0,17,108,313,588,452,524,580,574,500,3656
leverages,0,0,0,0,0,0,0,0,0,0,29,99,194,245,300,547,942,1298,3654
leads,0,0,0,0,0,0,0,0,0,25,143,277,495,490,541,561,616,506,3654
become,0,0,0,0,0,0,0,0,0,26,100,251,499,447,536,565,626,602,3652
generating,0,0,0,0,0,0,0,0,0,20,99,274,422,363,413,598,770,692,3651
activity,0,0,0,0,0,0,0,0,0,22,101,271,473,478,544,574,632,554,3649
quantum,0,0,0,0,0,0,0,0,0,0,32,163,355,320,557,568,745,902,3642
observed,0,0,0,0,0,0,0,0,0,30,139,336,544,491,485,529,570,518,3642
intelligence,0,0,0,0,0,0,0,0,0,7,41,164,391,434,495,556,726,824,3638
sensitivity,0,0,0,0,0,0,0,0,0,15,96,276,577,458,436,487,580,708,3633
nature,0,0,0,0,0,0,0,0,0,19,95,282,475,408,429,558,680,682,3628
recovery,0,0,0,0,0,0,0,0,0,51,203,362,460,458,464,467,517,645,3627
events,0,0,0,0,0,0,0,0,0,58,197,402,459,415,487,469,585,552,3624
generalized,0,0,0,0,0,0,0,0,0,42,163,340,476,478,439,567,535,577,3617
highquality,0,0,0,0,0,0,0,0,0,5,46,187,297,312,456,576,897,838,3614
residual,0,0,0,0,0,0,0,0,0,20,89,393,600,512,471,466,506,548,3605
reconfigurable,0,0,0,0,0,0,0,0,0,17,19,127,336,418,578,674,686,749,3604
combination,0,0,0,0,0,0,0,0,0,21,139,350,513,553,538,533,549,406,3602
computer,0,0,0,0,0,0,0,0,0,23,101,379,677,483,589,504,478,367,3601
robots,0,0,0,0,0,0,0,0,0,0,37,173,415,431,514,558,749,712,3589
amount,0,0,0,0,0,0,0,0,0,25,146,381,608,511,612,577,462,263,3585
inverse,0,0,0,0,0,0,0,0,0,27,96,319,486,354,513,571,566,653,3585
fixed,0,0,0,0,0,0,0,0,0,27,125,337,428,461,469,496,542,697,3582
good,0,0,0,0,0,0,0,0,0,25,165,406,643,542,526,553,438,282,3580
maintaining,0,0,0,0,0,0,0,0,0,6,52,152,246,266,315,446,822,1275,3580
parallel,0,0,0,0,0,0,0,0,0,14,133,370,499,461,445,535,575,540,3572
alternative,0,0,0,0,0,0,0,0,0,24,99,280,453,389,422,521,650,733,3571
scheduling,0,0,0,0,0,0,0,0,0,19,120,281,506,456,419,545,559,663,3568
consists,0,0,0,0,0,0,0,0,0,21,120,361,586,525,540,529,473,411,3566
validation,0,0,0,0,0,0,0,0,0,12,64,260,413,441,432,499,600,842,3563
translation,0,0,0,0,0,0,0,0,0,6,64,293,436,459,496,613,691,499,3557
sequences,0,0,0,0,0,0,0,0,0,36,168,346,419,428,452,489,616,592,3546
hierarchical,0,0,0,0,0,0,0,0,0,11,98,249,402,375,454,567,583,806,3545
attack,0,0,0,0,0,0,0,0,0,18,84,381,614,552,475,532,461,426,3543
received,0,0,0,0,0,0,0,0,0,29,175,313,525,398,490,539,535,537,3541
independent,0,0,0,0,0,0,0,0,0,23,163,338,538,469,506,460,535,509,3541
programming,0,0,0,0,0,0,0,0,0,17,69,305,491,505,488,533,522,609,3539
battery,0,0,0,0,0,0,0,0,0,24,68,286,433,350,433,559,687,695,3535
flexibility,0,0,0,0,0,0,0,0,0,14,54,180,329,432,471,550,660,843,3533
early,0,0,0,0,0,0,0,0,0,12,49,228,477,422,435,543,680,676,3522
benefits,0,0,0,0,0,0,0,0,0,13,74,285,411,419,528,570,654,553,3507
formulation,0,0,0,0,0,0,0,0,0,20,105,307,433,445,449,481,502,763,3505
trajectories,0,0,0,0,0,0,0,0,0,9,59,245,415,416,401,486,582,882,3495
distributions,0,0,0,0,0,0,0,0,0,35,92,275,406,414,442,512,642,674,3492
made,0,0,0,0,0,0,0,0,0,17,93,316,539,463,498,584,554,426,3490
overcome,0,0,0,0,0,0,0,0,0,18,85,251,427,365,433,558,651,697,3485
tested,0,0,0,0,0,0,0,0,0,22,137,368,543,492,494,510,518,401,3485
optimizing,0,0,0,0,0,0,0,0,0,6,50,231,335,313,381,490,826,847,3479
dynamical,0,0,0,0,0,0,0,0,0,17,53,241,496,468,470,554,538,640,3477
feasibility,0,0,0,0,0,0,0,0,0,12,77,224,459,359,418,509,589,823,3470
filtering,0,0,0,0,0,0,0,0,0,49,177,346,438,369,445,496,473,674,3467
isac,0,0,0,0,0,0,0,0,0,0,0,0,0,86,333,542,1051,1449,3461
underlying,0,0,0,0,0,0,0,0,0,17,132,316,524,451,477,515,505,521,3458
concept,0,0,0,0,0,0,0,0,0,21,120,298,466,453,435,532,552,573,3450
leverage,0,0,0,0,0,0,0,0,0,6,35,201,358,411,467,584,722,660,3444
goal,0,0,0,0,0,0,0,0,0,27,111,329,506,433,514,521,535,464,3440
type,0,0,0,0,0,0,0,0,0,15,134,336,539,530,502,486,526,368,3436
comparable,0,0,0,0,0,0,0,0,0,33,83,260,411,389,446,495,590,726,3433
computed,0,0,0,0,0,0,0,0,0,14,62,307,567,481,485,524,497,482,3419
subject,0,0,0,0,0,0,0,0,0,14,99,306,534,451,491,535,454,531,3415
speakers,0,0,0,0,0,0,0,0,0,32,152,265,458,440,590,474,556,443,3410
density,0,0,0,0,0,0,0,0,0,26,137,292,510,492,449,478,435,591,3410
extracted,0,0,0,0,0,0,0,0,0,18,115,348,563,445,544,475,498,399,3405
finite,0,0,0,0,0,0,0,0,0,36,111,314,454,490,471,480,522,527,3405
predictions,0,0,0,0,0,0,0,0,0,9,47,254,445,428,482,482,606,648,3401
ultrasound,0,0,0,0,0,0,0,0,0,12,102,286,386,431,476,537,598,567,3395
bandwidth,0,0,0,0,0,0,0,0,0,28,167,294,353,420,382,542,587,614,3387
areas,0,0,0,0,0,0,0,0,0,24,98,273,537,396,474,514,599,470,3385
varying,0,0,0,0,0,0,0,0,0,18,71,233,335,310,337,503,651,924,3382
embeddings,0,0,0,0,0,0,0,0,0,13,109,196,419,306,486,536,601,715,3381
computationally,0,0,0,0,0,0,0,0,0,14,108,249,420,427,406,500,524,733,3381
help,0,0,0,0,0,0,0,0,0,27,99,335,573,504,618,542,402,280,3380
decoder,0,0,0,0,0,0,0,0,0,14,121,280,433,405,504,568,549,497,3371
cloud,0,0,0,0,0,0,0,0,0,11,72,337,558,453,452,510,536,438,3367
review,0,0,0,0,0,0,0,0,0,20,59,234,499,384,440,541,569,617,3363
beyond,0,0,0,0,0,0,0,0,0,14,64,209,360,318,400,472,647,873,3357
integrating,0,0,0,0,0,0,0,0,0,5,32,107,178,193,235,425,992,1187,3354
unified,0,0,0,0,0,0,0,0,0,13,65,176,259,271,405,486,556,1121,3352
direction,0,0,0,0,0,0,0,0,0,35,145,277,398,436,470,442,558,584,3345
manner,0,0,0,0,0,0,0,0,0,15,92,260,510,500,537,536,494,398,3342
tradeoff,0,0,0,0,0,0,0,0,0,11,89,231,428,362,482,491,537,706,3337
bounds,0,0,0,0,0,0,0,0,0,33,84,299,437,388,392,472,498,733,3336
navigation,0,0,0,0,0,0,0,0,0,8,55,227,333,347,478,440,629,817,3334
variations,0,0,0,0,0,0,0,0,0,16,77,269,406,330,364,505,628,738,3333
antennas,0,0,0,0,0,0,0,0,0,41,179,303,339,304,327,411,634,795,3333
virtual,0,0,0,0,0,0,0,0,0,11,45,189,390,384,506,488,607,713,3333
article,0,0,0,0,0,0,0,0,0,21,100,297,439,415,442,526,572,515,3327
interaction,0,0,0,0,0,0,0,0,0,24,40,201,360,355,453,426,726,737,3322
heterogeneous,0,0,0,0,0,0,0,0,0,21,70,227,429,387,427,479,534,744,3318
indicate,0,0,0,0,0,0,0,0,0,20,113,255,381,360,411,537,652,584,3313
sufficient,0,0,0,0,0,0,0,0,0,21,80,255,519,457,469,513,506,490,3310
event,0,0,0,0,0,0,0,0,0,47,147,331,501,385,435,453,505,505,3309
procedure,0,0,0,0,0,0,0,0,0,30,121,353,557,487,488,461,414,393,3304
instead,0,0,0,0,0,0,0,0,0,22,120,340,497,430,520,512,456,399,3296
illustrate,0,0,0,0,0,0,0,0,0,24,84,289,532,516,461,446,480,461,3293
connected,0,0,0,0,0,0,0,0,0,16,129,297,550,477,470,466,478,406,3289
service,0,0,0,0,0,0,0,0,0,14,129,265,497,473,401,500,542,467,3288
importance,0,0,0,0,0,0,0,0,0,14,81,252,400,382,442,486,650,578,3285
ensuring,0,0,0,0,0,0,0,0,0,0,13,76,154,203,220,446,869,1300,3281
multiagent,0,0,0,0,0,0,0,0,0,0,19,158,399,420,401,584,548,750,3279
xray,0,0,0,0,0,0,0,0,0,0,47,235,774,468,461,415,510,368,3278
electric,0,0,0,0,0,0,0,0,0,0,69,261,458,377,445,536,580,549,3275
camera,0,0,0,0,0,0,0,0,0,6,98,363,595,411,409,497,477,419,3275
agent,0,0,0,0,0,0,0,0,0,0,32,216,501,438,398,474,523,690,3272
stable,0,0,0,0,0,0,0,0,0,12,41,235,411,348,387,467,590,780,3271
account,0,0,0,0,0,0,0,0,0,25,132,318,463,462,463,506,469,433,3271
tomography,0,0,0,0,0,0,0,0,0,12,65,323,539,422,455,540,495,417,3268
measure,0,0,0,0,0,0,0,0,0,28,174,323,504,383,486,495,485,389,3267
uavs,0,0,0,0,0,0,0,0,0,0,130,362,586,356,368,469,504,491,3266
approximate,0,0,0,0,0,0,0,0,9,19,104,326,487,442,446,466,473,492,3264
scalable,0,0,0,0,0,0,0,0,0,5,58,150,300,304,319,361,550,1215,3262
relevant,0,0,0,0,0,0,0,0,0,17,79,263,426,402,449,501,578,543,3258
scans,0,0,0,0,0,0,0,0,0,0,24,270,488,419,458,501,616,477,3253
incorporating,0,0,0,0,0,0,0,0,0,16,47,178,246,233,289,480,810,953,3252
videos,0,0,0,0,0,0,0,0,0,20,116,268,543,372,484,445,581,419,3248
makes,0,0,0,0,0,0,0,0,0,19,127,299,520,435,533,442,473,400,3248
detecting,0,0,0,0,0,0,0,0,0,9,98,246,511,399,464,512,520,488,3247
filters,0,0,0,0,0,0,0,0,0,49,202,332,421,428,416,454,460,485,3247
wave,0,0,0,0,0,0,0,0,0,30,162,363,462,363,463,411,542,446,3242
tissue,0,0,0,0,0,0,0,0,0,9,63,329,436,366,443,512,550,522,3230
artifacts,0,0,0,0,0,0,0,0,0,11,81,297,459,385,430,416,591,552,3222
fields,0,0,0,0,0,0,0,0,0,26,84,262,403,354,385,491,678,539,3222
face,0,0,0,0,0,0,0,0,0,0,45,203,480,363,391,434,622,675,3213
namely,0,0,0,0,0,0,0,0,0,33,146,301,479,492,499,488,467,306,3211
paradigm,0,0,0,0,0,0,0,0,0,7,78,162,323,322,423,480,614,797,3206
finetuning,0,0,0,0,0,0,0,0,0,0,15,87,177,206,395,529,827,968,3204
applying,0,0,0,0,0,0,0,0,0,24,97,294,446,392,421,444,549,525,3192
respect,0,0,0,0,0,0,0,0,0,36,104,341,491,461,509,449,419,379,3189
quantization,0,0,0,0,0,0,0,0,0,24,97,230,410,322,419,457,557,671,3187
lightweight,0,0,0,0,0,0,0,0,0,0,21,95,232,272,396,473,651,1043,3183
usually,0,0,0,0,0,0,0,0,0,27,108,359,537,490,568,462,363,257,3171
timevarying,0,0,0,0,0,0,0,0,0,13,66,240,367,402,466,496,474,647,3171
perception,0,0,0,0,0,0,0,0,0,8,58,181,318,326,366,472,628,811,3168
investigated,0,0,0,0,0,0,0,0,0,35,166,300,528,466,485,437,445,304,3166
faster,0,0,0,0,0,0,0,0,0,14,96,248,466,427,468,425,495,526,3165
matching,0,0,0,0,0,0,0,0,0,16,101,257,365,342,355,443,562,719,3160
maximize,0,0,0,0,0,0,0,0,0,11,73,246,426,365,410,426,574,622,3153
formulate,0,0,0,0,0,0,0,0,0,20,69,235,411,390,410,505,481,632,3153
minimize,0,0,0,0,0,0,0,0,0,20,92,266,448,382,376,493,555,519,3151
station,0,0,0,0,0,0,0,0,0,28,145,258,350,345,420,479,566,557,3148
analytical,0,0,0,0,0,0,0,0,0,27,113,290,425,356,385,409,502,637,3144
employ,0,0,0,0,0,0,0,0,0,16,67,245,352,292,337,541,700,592,3142
recurrent,0,0,0,0,0,0,0,0,0,47,243,440,586,494,406,345,288,292,3141
shift,0,0,0,0,0,0,0,0,0,30,60,195,355,385,422,483,580,628,3138
snr,0,0,0,0,0,0,0,0,0,32,159,272,446,377,363,427,457,600,3133
great,0,0,0,0,0,0,0,0,0,13,80,328,511,438,528,472,455,307,3132
remote,0,0,0,0,0,0,0,0,0,13,58,254,438,413,368,439,534,614,3131
major,0,0,0,0,0,0,0,0,0,15,107,324,510,377,458,398,426,515,3130
gains,0,0,0,0,0,0,0,0,0,17,66,239,385,356,385,400,498,779,3125
certain,0,0,0,0,0,0,0,0,0,21,111,292,482,424,404,500,509,379,3122
nonconvex,0,0,0,0,0,0,0,0,0,0,112,287,403,392,381,409,498,627,3109
tts,0,0,0,0,0,0,0,0,0,0,53,131,313,298,482,506,733,582,3098
differential,0,0,0,0,0,0,0,0,0,20,48,184,366,428,435,447,522,646,3096
policies,0,0,0,0,0,0,0,0,0,8,33,199,400,365,492,428,558,611,3094
unique,0,0,0,0,0,0,0,0,0,15,80,191,359,335,366,482,645,617,3090
positioning,0,0,0,0,0,0,0,0,0,10,76,195,347,285,405,534,586,648,3086
utilize,0,0,0,0,0,0,0,0,0,8,65,227,389,367,472,510,660,385,3083
platform,0,0,0,0,0,0,0,0,0,17,91,255,389,370,429,439,521,572,3083
precise,0,0,0,0,0,0,0,0,0,11,56,164,241,204,262,447,796,885,3066
increased,0,0,0,0,0,0,0,0,0,13,70,249,410,398,401,449,547,526,3063
prove,0,0,0,0,0,0,0,0,0,11,71,248,452,412,423,475,490,478,3060
labeled,0,0,0,0,0,0,0,0,0,20,91,263,420,429,448,488,462,437,3058
overhead,0,0,0,0,0,0,0,0,0,10,65,195,317,356,402,405,549,758,3057
factor,0,0,0,0,0,0,0,0,0,22,119,267,386,411,411,470,451,517,3054
cell,0,0,0,0,0,0,0,0,0,19,124,325,462,404,332,480,549,356,3051
formulated,0,0,0,0,0,0,0,0,0,18,108,245,429,399,432,445,462,513,3051
regularization,0,0,0,0,0,0,0,0,0,21,86,334,444,386,433,454,425,462,3045
clustering,0,0,0,0,0,0,0,0,0,8,130,333,496,379,412,377,436,468,3039
health,0,0,0,0,0,0,0,0,0,8,65,191,386,321,384,451,681,550,3037
services,0,0,0,0,0,0,0,0,0,8,84,284,394,425,412,498,530,401,3036
modern,0,0,0,0,0,0,0,0,0,17,68,217,362,346,409,395,496,723,3033
depth,0,0,0,0,0,0,0,0,0,13,114,316,498,358,399,380,483,470,3031
frame,0,0,0,0,0,0,0,0,0,26,154,319,463,388,460,392,425,402,3029
produce,0,0,0,0,0,0,0,0,0,12,100,303,395,399,452,473,444,449,3027
measured,0,0,0,0,0,0,0,0,0,27,114,295,428,376,433,436,452,464,3025
arrays,0,0,0,0,0,0,0,0,0,17,169,199,303,323,291,398,614,706,3020
pattern,0,0,0,0,0,0,0,0,0,30,177,312,478,373,399,406,389,455,3019
necessary,0,0,0,0,0,0,0,0,0,16,93,263,476,408,381,469,487,425,3018
waveform,0,0,0,0,0,0,0,0,0,22,200,268,380,385,405,403,447,508,3018
per,0,0,0,0,0,0,0,0,0,29,123,261,417,428,375,391,437,556,3017
link,0,0,0,0,0,0,0,0,0,28,172,289,410,426,389,410,436,456,3016
matrices,0,0,0,0,0,0,0,0,0,28,158,236,395,409,356,422,467,544,3015
determine,0,0,0,0,0,0,0,0,0,16,95,288,443,396,445,435,499,396,3013
style,0,0,0,0,0,0,0,0,0,14,109,210,344,435,431,536,525,407,3011
pretraining,0,0,0,0,0,0,0,0,0,0,10,105,170,317,518,595,656,639,3010
exploiting,0,0,0,0,0,0,0,0,0,25,109,273,436,424,447,448,434,414,3010
cnns,0,0,0,0,0,0,0,0,0,20,77,382,637,420,391,361,403,310,3001
bit,0,0,0,0,0,0,0,0,0,38,197,313,381,290,415,387,475,503,2999
utilized,0,0,0,0,0,0,0,0,0,18,87,257,396,394,414,507,570,353,2996
targets,0,0,0,0,0,0,0,0,0,22,69,224,270,354,378,434,570,674,2995
demonstrating,0,0,0,0,0,0,0,0,0,0,38,106,167,166,216,402,732,1165,2992
closedloop,0,0,0,0,0,0,0,0,0,0,9,152,371,382,385,430,567,694,2990
raw,0,0,0,0,0,0,0,0,0,18,122,280,375,368,432,452,460,478,2985
operator,0,0,0,0,0,0,0,0,0,19,66,260,399,386,406,427,465,549,2977
studied,0,0,0,0,0,0,0,0,0,29,127,316,515,407,468,430,382,302,2976
orthogonal,0,0,0,0,0,0,0,0,0,30,138,259,346,318,383,416,492,587,2969
foundation,0,0,0,0,0,0,0,0,0,0,11,31,70,64,98,321,917,1450,2962
encoding,0,0,0,0,0,0,0,0,0,11,87,214,353,345,402,401,592,556,2961
environmental,0,0,0,0,0,0,0,0,0,14,52,191,263,268,292,361,649,869,2959
highresolution,0,0,0,0,0,0,0,0,0,7,68,271,394,334,382,426,525,545,2952
shape,0,0,0,0,0,0,0,0,0,12,84,380,471,370,423,386,397,427,2950
exploit,0,0,0,0,0,0,0,0,0,20,117,279,465,431,456,419,396,363,2946
expected,0,0,0,0,0,0,0,0,0,20,105,241,421,426,381,450,431,470,2945
next,0,0,0,0,0,0,0,0,0,27,81,247,437,399,443,448,452,408,2942
classifier,0,0,0,0,0,0,0,0,0,26,123,324,469,465,409,410,420,295,2941
estimating,0,0,0,0,0,0,0,0,0,27,121,267,381,377,389,452,439,486,2939
binary,0,0,0,0,0,0,0,0,0,25,122,277,458,406,379,412,415,442,2936
directions,0,0,0,0,0,0,0,0,0,26,71,220,349,313,389,442,537,587,2934
unlike,0,0,0,0,0,0,0,0,0,16,70,206,306,319,287,346,565,818,2933
performs,0,0,0,0,0,0,0,0,0,16,112,272,415,409,436,447,417,409,2933
inherent,0,0,0,0,0,0,0,0,0,9,61,147,277,224,319,420,721,755,2933
fault,0,0,0,0,0,0,0,0,0,0,65,209,359,291,433,456,458,662,2933
tackle,0,0,0,0,0,0,0,0,0,10,48,196,348,332,436,525,601,433,2929
multiscale,0,0,0,0,0,0,0,0,0,9,51,265,315,398,430,417,552,490,2927
weights,0,0,0,0,0,0,0,0,0,13,80,233,397,344,409,445,454,545,2920
popular,0,0,0,0,0,0,0,0,0,19,98,261,465,426,500,484,430,236,2919
advances,0,0,0,0,0,0,0,0,0,11,66,219,328,327,374,412,461,719,2917
registration,0,0,0,0,0,0,0,0,0,0,53,275,421,372,405,513,458,410,2907
