,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Total
least,0,0,0,0,6,8,10,5,14,26,21,21,24,24,34,51,45,102,186,238,355,485,557,778,762,876,1004,1174,1319,1833,2174,2135,2120,2338,2655,2779,24159
finegrained,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,12,15,18,34,60,96,187,271,419,662,956,1399,1774,2072,2936,4508,8671,24100
science,0,0,0,0,0,0,0,0,0,6,18,16,28,22,38,44,63,50,93,213,208,300,378,463,559,659,707,843,1179,1381,2020,2082,2186,2757,3412,4362,24087
accurately,0,0,0,0,0,0,0,0,5,0,0,6,0,0,12,18,12,29,27,27,68,76,130,163,196,267,377,603,832,1326,1712,1922,2186,3454,5393,5206,24047
following,0,0,0,0,11,0,0,0,12,12,16,17,23,20,31,53,66,97,135,186,283,293,406,476,541,573,698,911,1242,1580,2014,2155,2431,2909,3544,3298,24033
advanced,0,0,0,0,0,0,0,0,0,0,0,15,7,10,9,13,14,26,32,49,54,81,106,157,192,218,315,405,690,836,1144,1449,1603,2849,6215,7537,24026
media,0,0,0,0,0,0,0,0,0,0,0,33,6,23,7,5,11,23,25,41,107,143,221,311,464,573,715,960,1249,1558,2365,2580,2288,3010,3618,3680,24016
thereby,0,0,0,0,0,0,0,0,0,6,9,6,6,7,18,9,10,36,44,56,88,90,133,177,209,230,330,394,597,766,1094,1343,1467,2872,6151,7855,24003
surface,0,0,0,0,5,5,0,0,13,12,15,9,14,11,21,15,16,50,66,51,84,129,169,239,211,271,452,697,927,1553,2314,2500,2786,3237,3835,4293,24000
expected,0,0,0,0,0,7,0,0,5,14,10,18,26,31,23,31,83,91,122,165,278,349,476,635,622,668,889,1040,1401,1762,2172,2300,2306,2600,2875,2995,23994
version,0,0,0,0,11,9,8,12,14,15,15,28,30,47,44,55,102,106,151,200,357,411,506,621,799,849,904,1030,1425,1725,2016,2103,2345,2516,2858,2674,23986
factor,0,0,0,0,0,0,0,0,10,0,6,15,19,15,19,33,79,89,183,223,385,404,589,653,720,784,900,1085,1341,1662,2060,2191,2216,2477,2779,3015,23952
suitable,0,0,0,0,0,6,0,7,0,10,13,17,19,27,23,34,49,78,110,103,211,255,362,414,506,550,699,904,1184,1683,2091,2453,2436,2839,3279,3571,23933
rules,0,0,0,0,41,43,69,15,27,27,107,66,63,64,93,98,102,93,177,227,398,422,492,675,717,630,787,929,1176,1480,2027,2154,2119,2361,2761,3482,23922
performed,0,0,0,0,0,9,6,6,14,7,19,11,13,33,32,23,41,76,103,123,190,247,354,441,466,562,740,1053,1506,1947,2513,2602,2631,2814,2700,2630,23912
ensure,0,0,0,0,0,0,0,0,7,0,7,0,6,17,11,13,16,26,31,54,85,115,182,240,253,302,357,502,762,1092,1537,1720,2049,3038,4916,6485,23823
elements,0,0,0,0,0,0,6,7,13,21,15,17,25,41,49,57,52,83,141,142,237,294,354,497,487,614,688,876,1056,1513,1901,2267,2264,2717,3664,3683,23781
build,0,0,0,0,6,0,10,7,12,0,11,15,12,23,23,18,28,50,60,82,130,165,217,298,352,426,608,931,1338,1814,2324,2668,2850,3012,3101,3189,23780
ratio,0,0,0,0,0,0,0,0,0,0,11,8,16,18,29,53,82,138,235,248,374,426,522,681,765,797,875,1125,1272,1572,1989,2015,2122,2355,2851,3191,23770
prompt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,19,23,35,33,74,283,1296,4548,7775,9597,23698
increasingly,0,0,0,0,0,0,0,0,0,0,5,9,6,10,10,6,12,25,26,56,82,96,151,212,237,334,402,577,851,1064,1530,1792,2004,2703,4165,7315,23680
monitoring,0,0,0,0,0,0,0,0,0,0,0,12,9,81,23,6,19,51,22,67,114,195,240,341,324,312,518,682,978,1293,1913,2087,2160,2697,3756,5759,23659
constant,0,0,0,0,0,0,0,0,12,11,7,22,34,27,20,50,94,134,254,241,429,560,671,756,887,868,1014,1270,1372,1689,1968,1997,1997,2229,2481,2555,23649
condition,0,0,0,0,0,0,0,0,8,11,29,21,18,30,20,60,67,126,124,186,273,380,500,516,524,620,690,874,1141,1611,2119,2164,2301,2644,3166,3401,23624
powerful,0,0,0,0,0,0,0,0,11,6,11,10,8,26,20,26,42,48,48,79,154,171,218,269,346,409,540,680,1007,1302,1720,1956,2153,2971,3874,5507,23612
upper,0,0,0,0,0,7,9,0,0,6,9,22,26,29,28,100,142,163,263,366,437,564,653,715,862,949,1060,1120,1232,1566,1903,1884,2061,2251,2557,2624,23608
steps,0,0,0,0,0,6,6,8,0,0,11,8,8,20,16,31,26,26,59,76,123,170,254,290,402,404,599,764,970,1334,1741,2019,2215,2912,3832,5262,23592
benefits,0,0,0,0,5,0,0,0,0,0,5,10,10,7,11,18,26,33,37,62,121,129,233,275,349,400,647,791,984,1429,1927,2263,2510,3209,4040,3980,23511
event,0,0,0,0,6,0,0,8,0,0,0,31,0,58,20,22,48,31,28,71,146,150,216,286,293,431,636,930,1074,1517,2018,2478,2514,2974,3715,3794,23495
concepts,0,0,0,0,0,12,6,0,0,8,20,29,21,27,35,36,57,57,68,114,206,210,303,452,480,505,604,782,1028,1323,1640,2020,2167,2969,4070,4212,23461
technologies,0,0,0,0,0,0,0,0,11,5,0,35,7,28,24,18,24,49,73,94,165,177,247,336,422,453,580,822,1097,1357,1932,2258,2387,2741,4144,3943,23429
events,0,0,0,0,0,0,0,5,5,8,14,34,20,42,16,18,44,29,36,67,127,215,311,451,401,508,672,964,1167,1689,2193,2352,2289,2713,3361,3657,23408
applying,0,0,0,0,5,6,11,9,0,9,15,8,20,20,16,26,29,54,53,72,167,186,257,347,396,418,588,792,1076,1522,2017,2206,2288,2759,3709,4301,23382
capable,0,0,0,0,8,0,0,0,0,0,10,9,0,10,14,22,29,37,39,71,112,99,182,235,239,334,519,670,1131,1530,1891,2014,2173,3004,4284,4687,23353
allow,0,0,0,0,6,7,9,7,10,15,20,27,28,45,40,47,52,108,123,149,260,330,452,546,578,688,837,1022,1304,1766,2243,2518,2476,2669,2641,2277,23300
combination,0,0,0,0,8,6,0,5,15,9,18,22,11,13,35,20,52,70,107,150,167,249,336,519,461,565,756,932,1307,1801,2172,2423,2368,2771,3168,2740,23276
classifier,0,0,0,0,0,0,0,0,0,0,17,0,9,0,6,13,8,17,26,61,109,111,215,242,389,523,721,1095,1588,2143,2606,2793,2608,2562,2826,2580,23268
latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,15,29,28,44,83,86,137,149,181,287,462,628,1049,1267,1862,2090,2185,2713,3674,6282,23267
minimal,0,0,0,0,0,0,0,7,7,9,28,10,34,35,29,51,60,71,109,173,212,270,309,403,535,530,567,722,870,1365,1527,1627,1699,2405,3719,5869,23252
camera,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,15,13,19,51,55,55,115,120,291,530,875,1165,1703,2086,2326,2553,3108,3938,4176,23213
extended,0,0,0,0,12,12,10,7,5,14,35,27,53,48,49,59,80,124,140,176,269,344,412,498,603,635,796,926,1183,1506,1925,2009,2104,2461,2979,3694,23195
static,0,0,0,0,0,0,0,0,0,5,23,11,16,7,17,22,39,98,81,96,164,235,247,344,334,416,605,785,997,1232,1505,1908,2033,2496,3433,6036,23185
rather,0,0,0,0,18,10,13,9,10,10,16,25,30,19,35,33,47,63,70,136,197,262,353,401,403,480,629,795,1042,1406,1716,1826,1955,2412,3000,5753,23174
multiagent,0,0,0,0,0,0,0,0,0,7,10,0,11,25,14,12,0,26,40,68,59,131,141,162,228,233,257,373,640,1071,1525,1853,1975,2735,3699,7870,23165
procedure,0,0,0,0,7,9,11,8,12,13,26,14,26,30,48,35,78,93,102,154,226,315,463,515,534,664,807,1053,1319,1840,2344,2395,2483,2565,2560,2365,23114
region,0,0,0,0,0,0,0,0,0,0,9,12,11,11,15,64,150,132,231,320,520,629,531,627,647,678,888,1018,1371,1643,1886,2005,2174,2337,2508,2689,23106
cnn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,129,491,1022,1677,2478,2798,2993,2759,2427,2159,2110,1989,23056
estimates,0,0,0,0,0,0,0,0,0,0,12,12,9,19,0,26,25,48,46,70,130,172,251,323,321,408,559,774,1154,1680,2271,2325,2430,2715,3047,4214,23041
block,0,0,0,0,0,0,0,0,0,0,9,0,10,16,17,75,117,151,195,158,268,339,491,475,568,590,742,894,1323,1706,1972,2075,2256,2363,3090,3126,23026
allowing,0,0,0,0,8,5,5,0,6,9,9,18,11,17,21,20,30,47,61,71,135,206,246,284,314,368,556,716,917,1241,1623,1810,1949,2883,4181,5258,23025
groups,0,0,0,0,0,0,0,0,0,0,14,18,27,38,32,40,66,54,119,108,247,284,384,552,498,613,667,932,1094,1343,1844,1916,2251,2763,3336,3760,23000
equation,0,0,0,0,0,0,0,0,10,15,34,34,28,23,20,21,36,40,64,92,199,242,211,261,333,341,325,462,780,1784,2381,2604,2623,3026,3269,3740,22998
resolution,0,0,0,0,19,16,12,10,8,15,29,16,29,28,15,25,28,46,63,99,139,208,211,293,334,416,663,911,1246,1670,2122,2343,2284,2579,3239,3872,22988
reliability,0,0,0,0,0,0,0,0,0,0,0,0,6,9,14,16,40,66,73,67,125,192,213,275,274,293,439,622,745,1034,1402,1596,1742,2512,4257,6935,22947
selfsupervised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,24,95,195,653,1846,3079,4217,4583,4171,4061,22930
density,0,0,0,0,0,0,0,0,0,0,9,8,0,19,18,52,59,93,143,141,217,299,374,431,555,633,765,1000,1165,1710,2074,2098,2328,2585,2670,3442,22888
outputs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,25,14,20,30,76,98,121,136,153,258,393,581,776,1133,1422,1602,1735,2668,4222,7393,22867
words,0,0,0,0,37,44,59,52,33,19,31,25,49,30,28,25,86,112,176,218,259,390,490,513,679,780,1025,1255,1723,1885,2220,2113,2209,2217,2230,1851,22863
correlation,0,0,0,0,0,0,0,0,0,0,0,0,8,9,11,51,64,78,79,134,161,265,326,375,512,572,728,871,1221,1469,1857,2197,2285,2783,3275,3529,22860
storage,0,0,0,0,0,0,0,0,0,0,13,13,9,41,42,28,50,62,68,141,272,360,427,582,618,703,920,1195,1341,1567,1761,1852,1982,2339,2929,3534,22849
fairness,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,11,27,14,67,34,73,64,86,97,145,184,215,424,678,1167,1787,2294,2973,3528,4210,4730,22837
usually,0,0,0,0,0,5,0,7,5,8,14,13,12,5,19,34,29,52,62,83,163,188,250,350,428,467,630,836,1316,1907,2535,2942,3158,2988,2580,1732,22818
presence,0,0,0,0,0,0,8,0,7,6,15,9,17,6,19,37,50,87,118,135,235,298,380,478,515,610,770,1006,1223,1613,2049,2180,2196,2789,2996,2965,22817
dense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,32,28,74,79,123,164,166,264,380,575,782,1125,1506,1811,2258,2453,2951,3411,4583,22797
health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,24,35,59,110,133,158,216,405,590,862,1158,2251,2148,2196,2982,4291,5164,22794
stage,0,0,0,0,0,0,0,11,5,0,0,0,0,6,0,11,14,39,40,46,83,104,150,177,265,292,405,675,866,1338,1855,2189,2440,2931,3822,5016,22780
necessary,0,0,0,0,13,11,9,5,15,11,27,19,18,29,41,47,68,114,109,205,246,385,456,526,571,631,701,887,1181,1500,1968,2071,2207,2642,3034,3027,22774
formulation,0,0,0,0,0,0,0,0,0,11,13,7,21,15,25,32,55,44,92,91,123,214,279,383,372,485,662,846,1091,1663,2218,2366,2435,2614,2776,3831,22764
scaling,0,0,0,0,0,0,0,0,0,6,7,0,0,13,17,24,40,77,108,96,151,222,224,288,348,369,473,576,724,987,1185,1447,1665,2196,3916,7597,22756
labeled,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,16,11,7,16,27,57,64,121,105,190,265,489,701,1192,1714,2323,2637,2800,3110,3250,3598,22703
enhanced,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,7,18,23,27,47,72,86,133,202,208,186,280,423,560,785,1142,1425,1554,2778,5821,6907,22695
weight,0,0,0,0,0,0,0,0,0,0,14,12,10,38,14,57,56,71,121,139,236,283,347,354,469,515,573,910,1169,1466,2078,1958,2127,2624,3115,3916,22672
conditional,0,0,0,0,0,5,10,0,0,0,40,24,12,0,17,18,30,55,68,62,99,159,376,534,320,348,489,786,1166,1516,1884,2104,2146,2818,3496,4086,22668
relationships,0,0,0,0,0,6,5,0,0,7,9,9,11,12,10,24,27,48,48,61,108,137,218,329,311,380,480,615,803,1185,1524,1798,1935,2634,4283,5645,22662
geometry,0,0,0,0,0,0,0,0,15,18,10,21,36,28,21,29,25,50,62,88,129,155,219,281,309,359,605,732,1059,1270,1746,1872,2236,2774,3463,4951,22563
reveal,0,0,0,0,0,0,0,0,0,0,0,8,0,5,6,11,23,14,23,33,60,108,128,179,223,277,375,543,639,890,1268,1420,1642,2706,4732,7236,22549
reference,0,0,0,0,12,0,0,8,0,7,9,5,25,10,13,10,20,41,44,69,88,139,181,257,243,309,458,728,981,1290,1759,1964,2219,2804,3822,5029,22544
consists,0,0,0,0,10,6,0,6,12,15,13,15,13,28,27,40,49,60,90,106,192,219,284,380,387,482,568,826,1212,1727,2171,2369,2566,2915,2897,2827,22512
scenario,0,0,0,0,0,0,0,0,0,0,0,9,0,7,12,11,41,58,98,134,197,235,341,400,476,472,676,822,1161,1480,1946,2235,2364,2783,3325,3209,22492
whose,0,0,0,0,6,8,6,9,10,18,13,20,23,33,41,81,82,118,167,258,318,445,530,613,655,751,878,1045,1324,1683,1999,2045,2187,2231,2228,2659,22484
smart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,15,16,15,18,111,159,154,262,352,359,587,868,1499,1994,2232,2593,2429,2613,2944,3226,22466
areas,0,0,0,0,6,0,0,0,7,7,7,19,14,28,31,15,33,40,68,92,167,195,243,351,387,443,584,750,989,1512,1968,2100,2240,2851,3861,3434,22442
utility,0,0,0,0,0,0,13,0,7,9,0,10,22,43,13,33,32,54,60,109,226,265,334,415,385,455,525,706,987,1253,1544,1716,2044,2471,3699,5009,22439
predicting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,13,13,24,56,75,138,187,232,271,486,701,1054,1624,2065,2244,2419,3013,4047,3759,22433
vehicle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,11,31,33,46,68,102,141,219,272,394,747,1252,1620,2476,2359,2532,3153,3341,3612,22414
aspects,0,0,0,0,10,12,11,0,11,13,11,16,33,36,34,30,45,52,101,124,183,218,307,367,472,519,569,791,1152,1396,1998,2164,2248,2871,3451,3166,22411
showing,0,0,0,0,0,0,5,0,5,9,17,12,21,14,18,37,48,67,92,100,163,250,299,363,385,473,634,804,1096,1325,1777,1997,2049,2459,3312,4555,22386
highlight,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,12,16,24,43,68,95,124,160,179,250,368,568,743,1175,1441,1484,2464,4603,8542,22371
previously,0,0,0,0,10,7,8,9,9,18,26,15,31,24,21,55,65,87,129,171,266,282,409,449,506,574,732,908,1207,1576,1884,1983,2087,2356,2972,3482,22358
developing,0,0,0,0,0,0,0,0,0,0,8,27,13,14,28,18,27,58,42,62,133,141,219,269,314,357,422,582,884,1112,1618,1940,2030,2950,4310,4779,22357
combined,0,0,0,0,0,0,0,11,13,8,14,12,9,22,14,32,36,58,62,103,183,188,244,325,343,425,578,794,1159,1420,1884,2087,2242,2564,3222,4235,22287
article,0,0,0,0,6,6,0,0,9,18,20,20,34,50,45,55,86,106,145,172,224,322,383,420,621,665,746,924,1226,1572,2022,2178,2173,2699,2915,2422,22284
namely,0,0,0,0,0,0,0,0,5,0,16,12,9,13,31,34,30,60,99,158,219,274,365,445,460,557,715,906,1270,1658,2172,2471,2686,2800,2806,1979,22250
evolution,0,0,0,0,0,0,0,0,8,12,20,24,38,31,33,65,58,62,117,138,257,379,438,492,620,578,596,843,1031,1261,1730,1832,1892,2174,3227,4294,22250
observations,0,0,0,0,0,0,0,0,0,0,0,0,9,16,11,32,29,80,84,105,158,178,320,344,386,467,622,735,1060,1473,1937,2042,2344,2648,3198,3940,22218
progress,0,0,0,0,0,0,0,0,5,0,0,10,0,14,8,17,16,20,34,43,80,86,131,155,167,289,385,512,791,1128,1723,1966,2264,2942,3820,5610,22216
offer,0,0,0,0,0,0,0,0,0,0,0,12,7,5,12,15,12,29,44,74,106,116,169,249,261,286,395,489,653,891,1215,1349,1513,2662,4596,7040,22200
consumption,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,50,47,78,149,168,315,446,527,582,785,818,1092,1386,1757,1989,2101,2643,3398,3845,22190
include,0,0,0,0,5,5,0,7,8,12,19,23,34,29,26,35,38,54,84,110,184,219,329,370,422,487,656,785,1066,1331,1846,1986,2168,2586,3547,3689,22160
robotic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,13,11,18,25,32,66,111,134,172,309,531,751,1145,1729,1874,2214,2856,4177,5898,22081
programs,0,0,0,0,18,29,14,0,17,22,143,113,113,135,89,89,151,129,154,263,422,470,456,623,738,676,869,1067,1226,1470,1680,1899,1705,2236,2433,2596,22045
larger,0,0,0,0,0,0,0,10,0,8,12,14,9,12,14,23,49,70,109,104,159,235,303,327,409,480,584,729,978,1334,1723,1959,2148,2631,3414,4071,21918
ones,0,0,0,0,0,5,0,6,5,15,14,16,22,15,26,23,42,51,70,108,162,260,317,368,427,463,602,792,1109,1479,1927,2157,2360,2646,3095,3334,21916
proof,0,0,0,0,6,0,0,7,27,21,50,37,55,56,53,115,115,187,250,290,461,472,662,817,823,851,940,1030,1161,1377,1631,1671,1840,2007,2209,2666,21887
regularization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,38,56,107,168,213,252,380,471,714,1149,1878,2323,2322,2454,2706,2932,3700,21883
constrained,0,0,0,0,0,5,0,0,0,0,6,9,7,0,10,23,25,33,55,89,144,192,257,387,390,435,500,674,1001,1325,1749,1867,2033,2455,3183,4977,21831
distinct,0,0,0,0,0,0,0,0,0,7,0,15,13,17,10,19,24,47,61,68,135,168,209,274,269,364,378,516,764,885,1120,1252,1418,2805,4577,6371,21786
integrating,0,0,0,0,0,0,0,0,0,0,8,14,13,11,11,0,8,17,24,27,61,55,68,97,120,149,184,301,470,601,789,956,1111,2310,5904,8476,21785
represent,0,0,0,0,7,8,9,0,0,7,14,15,19,20,22,29,35,57,71,104,134,215,301,400,406,510,590,761,1133,1514,1883,2064,2224,2651,3242,3284,21729
comparable,0,0,0,0,0,0,0,7,0,0,6,0,8,11,11,13,15,25,33,26,80,98,124,159,246,300,448,680,898,1326,1755,1954,2135,2779,3656,4916,21709
datadriven,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,18,30,46,65,192,273,435,745,1269,1960,2358,2579,3100,3702,4898,21685
named,0,0,0,0,0,0,0,0,0,0,9,0,8,8,0,13,10,19,30,47,70,72,106,177,212,276,412,590,968,1463,2014,2422,2799,3479,3957,2521,21682
brain,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,7,9,21,20,54,80,133,167,229,252,404,689,1173,1543,1875,1998,2402,3023,3547,4035,21679
zeroshot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,61,99,207,285,530,737,1338,1998,4125,5633,6608,21637
encoding,0,0,0,0,0,13,0,0,0,0,10,8,11,13,33,29,51,74,118,174,170,204,252,346,354,372,530,694,964,1202,1633,1891,2104,2597,3410,4368,21625
flexible,0,0,0,0,7,13,5,0,5,0,8,17,6,26,28,11,28,31,42,57,111,111,183,224,301,338,496,663,972,1253,1716,1816,2086,2547,3496,5019,21616
forecasting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,28,12,22,23,22,63,99,110,99,129,280,538,888,1670,1901,2059,2909,4583,6152,21599
humans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,16,5,28,31,66,92,116,150,204,379,547,902,1273,1687,2057,2502,3356,4013,4140,21578
advances,0,0,0,0,0,0,0,0,0,0,6,5,11,0,5,5,8,30,20,18,55,64,110,145,190,217,342,553,792,1096,1592,1743,1979,2540,3403,6646,21575
decisions,0,0,0,0,0,0,0,0,0,0,0,19,7,7,13,19,16,16,41,69,120,113,211,284,280,281,462,636,962,1338,1829,2118,2084,2690,3457,4456,21528
mathematical,0,0,0,0,0,0,0,0,9,14,16,23,34,29,26,50,59,65,91,155,236,299,357,397,489,467,630,667,913,1162,1685,1603,1607,2270,3462,4709,21524
dimension,0,0,0,0,0,0,0,0,0,13,14,9,56,29,42,51,53,110,118,173,220,302,438,441,602,612,699,923,1179,1555,2015,2105,1982,2415,2568,2800,21524
scores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,14,37,43,88,109,122,225,345,536,847,974,1483,1860,2050,2716,4112,5941,21518
sensors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,33,103,111,89,153,184,299,417,429,495,702,921,1127,1487,1901,2058,2255,2641,2998,3054,21500
inspired,0,0,0,0,0,0,0,0,0,0,8,0,12,7,14,12,25,30,34,72,115,142,198,217,283,332,477,686,942,1363,1770,2004,2264,2703,3477,4310,21497
weighted,0,0,0,0,0,0,13,0,0,0,6,8,23,14,30,17,61,56,144,177,320,342,458,531,614,620,775,1084,1141,1601,1993,1919,2070,2189,2351,2912,21469
take,0,0,0,0,8,11,5,0,7,8,16,22,15,17,31,36,50,67,88,117,222,269,333,443,445,562,692,919,1291,1757,2251,2465,2494,2569,2402,1846,21458
create,0,0,0,0,0,0,0,0,0,9,0,18,9,9,6,15,20,32,42,71,95,136,163,217,262,277,426,586,978,1304,1840,2044,2261,3030,3966,3619,21435
detecting,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,14,6,14,31,56,105,118,157,211,262,304,493,758,1055,1359,1827,2047,2245,2811,3516,4020,21423
advantages,0,0,0,0,5,11,0,0,9,7,7,13,10,6,22,12,24,47,58,86,142,166,208,306,323,375,524,732,974,1326,1756,1954,2059,2792,3624,3817,21395
tradeoff,0,0,0,0,0,0,0,0,0,0,0,8,9,0,11,55,53,105,154,179,202,255,263,361,374,466,623,774,1050,1378,1740,1839,2104,2431,2619,4258,21311
upon,0,0,0,0,12,6,0,0,7,7,9,11,13,18,24,23,48,44,110,108,156,216,281,349,340,373,516,691,947,1301,1767,1804,2007,2659,3373,4086,21306
platforms,0,0,0,0,0,0,0,0,0,0,0,13,0,0,10,0,21,40,25,33,53,66,119,204,242,315,485,591,950,1211,1840,2037,2104,2587,3614,4732,21292
collection,0,0,0,0,0,0,0,8,6,13,13,11,30,27,22,45,45,43,56,94,151,193,281,331,353,409,612,771,1014,1298,1828,1979,2046,2613,3303,3648,21243
exact,0,0,0,0,0,0,0,6,9,12,16,16,18,25,27,48,76,81,141,192,323,390,583,668,675,696,737,996,1171,1487,1854,1886,1899,1931,2327,2943,21233
scheduling,0,0,0,0,0,0,0,0,0,0,16,20,38,9,21,23,94,141,230,222,421,409,578,634,715,725,785,854,1248,1303,1666,1736,1644,1827,2309,3559,21227
demonstrating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,8,12,22,41,49,65,69,93,144,203,267,410,617,859,948,1222,2335,5076,8764,21216
assess,0,0,0,0,0,0,0,0,0,0,0,10,0,5,0,12,14,27,29,33,54,90,106,140,202,230,293,402,653,919,1251,1467,1503,2678,4814,6261,21193
short,0,0,0,0,0,0,0,0,6,6,14,11,17,30,21,34,38,57,82,100,187,240,273,330,406,454,668,821,1133,1385,1695,1894,1825,2374,3237,3775,21113
operation,0,0,0,0,0,0,0,0,8,8,6,14,10,24,19,20,42,66,88,108,176,173,297,366,414,505,623,749,1112,1538,1970,2227,2289,2511,2739,2998,21100
navigation,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,0,21,17,19,21,53,77,92,95,174,128,232,443,731,1044,1549,1910,2139,2736,4210,5370,21089
encoder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,21,22,37,60,96,90,115,94,129,110,203,312,604,1056,1552,2037,2652,3374,3905,4563,21058
basis,0,0,0,0,14,12,10,8,12,30,37,43,40,30,35,55,86,95,120,208,292,295,432,598,567,663,634,821,1093,1566,1773,2071,2006,2194,2557,2628,21025
manipulation,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,9,8,11,14,50,43,46,69,97,97,165,258,333,613,1016,1287,1567,2017,2956,4029,6315,21020
handle,0,0,0,0,6,0,6,0,0,0,11,0,11,18,18,13,22,27,25,48,80,134,197,234,292,331,490,643,996,1314,1711,1939,2074,2773,3528,4062,21003
determine,0,0,0,0,13,6,0,0,11,9,18,28,26,24,37,37,53,89,108,148,249,317,394,519,506,577,705,927,1056,1471,1869,1890,2081,2424,2714,2693,20999
variational,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,0,20,21,27,92,166,180,170,272,437,692,1292,2031,2374,2471,2433,2603,2631,3059,20993
systematic,0,0,0,0,0,0,0,0,0,6,13,14,11,11,9,28,28,48,37,66,75,111,166,202,240,299,386,478,658,903,1348,1612,1787,2347,3080,6929,20892
utilizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7,23,32,50,47,54,95,130,181,185,305,460,638,889,1326,1560,1741,3418,5897,3839,20886
suggest,0,0,0,0,10,0,5,6,14,0,12,33,17,12,21,26,33,53,48,102,152,185,218,329,303,396,542,620,940,1283,1677,1909,1996,2544,3230,4147,20863
unlike,0,0,0,0,0,8,0,0,11,0,0,6,10,12,5,18,11,25,43,83,112,134,216,211,331,325,452,560,845,1178,1388,1583,1656,2142,3504,5967,20836
computationally,0,0,0,0,0,0,6,5,0,0,8,6,9,7,11,18,14,29,53,78,126,171,248,271,331,433,566,736,1002,1332,1693,1914,2018,2478,3011,4261,20835
per,0,0,0,0,0,0,0,0,8,9,9,12,12,22,20,50,65,102,89,133,235,235,351,369,489,550,710,936,1188,1363,1817,1841,1789,2029,2452,3905,20790
learns,0,0,0,0,0,5,0,5,0,0,0,0,0,8,0,5,6,8,7,11,12,41,57,70,135,228,450,792,1272,1708,2190,2405,2654,2665,2513,3539,20786
needs,0,0,0,0,0,5,0,0,13,5,9,14,15,29,23,25,46,66,59,97,169,211,294,321,398,421,540,751,1002,1332,1844,2018,2190,2562,3169,3152,20780
variable,0,0,0,0,0,0,0,0,0,0,10,18,15,17,23,35,44,92,112,142,207,274,391,448,483,470,552,724,1105,1644,2039,2052,2081,2262,2617,2918,20775
negative,0,0,0,0,0,0,0,0,0,0,10,13,17,14,20,14,20,26,26,68,135,172,193,240,325,317,470,625,905,1118,1786,2044,2531,2932,3316,3406,20743
trajectories,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,12,12,40,61,117,103,145,174,382,475,796,1201,1597,1705,1879,2419,3617,5979,20736
evidence,0,0,0,0,11,12,13,5,7,7,7,17,8,67,14,28,31,34,52,77,111,150,211,476,336,313,439,611,879,1290,1630,1815,1822,2396,3091,4770,20730
boundary,0,0,0,0,0,0,0,0,10,21,33,24,42,18,15,20,29,35,60,69,106,151,171,238,243,318,438,517,857,1439,2029,2387,2291,2661,2674,3780,20676
together,0,0,0,0,5,13,8,6,6,11,14,16,25,42,23,33,50,57,97,131,174,210,316,350,424,497,629,897,1156,1475,1985,2043,2133,2132,2289,3416,20663
