,1994,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Total
arbitrary,0,0,0,0,0,0,0,0,7,10,21,28,20,35,71,74,116,105,138,171,173,273,352,530,564,365,362,392,400,415,4622
flow,0,0,0,0,0,0,0,0,0,0,0,13,15,14,29,32,31,47,74,92,141,164,358,549,577,329,368,463,592,723,4611
achieved,0,0,0,0,0,0,0,0,0,9,9,13,11,19,35,32,57,72,113,129,165,234,484,793,713,326,289,329,369,405,4606
active,0,0,0,0,0,0,0,0,0,0,0,9,9,15,21,56,114,110,108,136,148,228,487,673,647,386,419,338,359,339,4602
tree,0,0,0,0,0,0,0,0,18,18,23,28,23,65,54,57,154,120,204,143,180,265,438,563,639,373,325,261,338,309,4598
characteristics,0,0,0,0,0,0,0,0,7,0,8,14,22,24,35,55,80,73,80,94,149,217,392,546,601,395,425,382,462,526,4587
powerful,0,0,0,0,0,0,0,0,0,6,7,11,21,18,31,47,80,97,98,142,182,240,400,543,567,347,322,377,431,604,4571
measurement,0,0,0,0,0,0,0,0,0,0,10,29,38,48,74,60,108,113,146,204,190,257,350,473,392,365,360,387,497,462,4563
criterion,0,0,0,0,0,0,0,0,7,9,34,35,50,56,75,102,147,146,176,249,259,254,347,401,436,383,341,308,346,398,4559
role,0,0,0,0,0,0,0,0,0,6,13,22,32,34,40,57,66,93,96,136,143,193,315,501,601,349,360,382,507,600,4546
train,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,21,42,82,124,283,667,962,963,269,291,278,271,254,4527
principal,0,0,0,0,0,0,0,0,0,0,27,23,63,37,46,67,127,128,189,215,224,287,279,399,440,357,316,383,500,415,4522
entropy,0,0,0,0,0,0,0,6,0,0,15,42,53,47,65,68,140,93,164,191,202,227,360,488,549,299,339,274,366,523,4511
mcmc,0,0,0,0,0,0,0,0,0,7,0,19,30,46,68,77,178,152,201,255,245,301,306,411,446,315,324,338,428,352,4499
cluster,0,0,0,0,0,0,0,0,0,0,0,0,20,31,49,43,116,161,173,174,222,264,344,499,553,308,389,367,317,449,4479
contrast,0,0,0,0,0,0,0,0,0,7,12,14,32,34,46,54,96,98,111,141,170,241,360,500,578,408,353,367,397,459,4478
motivated,0,0,0,0,0,0,0,0,0,8,14,23,29,20,38,60,72,116,134,156,168,235,346,485,560,360,363,401,434,447,4469
extreme,0,0,0,0,0,0,0,0,0,9,19,18,33,36,38,91,118,105,125,180,164,246,318,416,439,344,386,381,418,584,4468
along,0,0,0,0,0,0,0,0,0,0,7,17,22,27,33,56,82,105,92,153,158,232,372,552,636,312,310,371,437,493,4467
towards,0,0,0,0,0,0,0,0,0,0,10,5,8,9,15,28,34,42,49,93,140,212,457,731,816,388,332,418,387,290,4464
special,0,0,0,0,0,0,0,0,7,15,22,38,47,48,69,93,136,176,155,204,237,225,344,414,489,392,312,354,325,358,4460
dimensionality,0,0,0,0,0,0,0,0,0,0,14,20,29,29,33,48,82,103,129,201,231,270,418,465,549,345,307,315,417,441,4446
although,0,0,0,0,0,0,0,0,0,6,11,22,30,38,37,45,88,123,106,113,174,219,415,550,603,340,321,312,405,488,4446
approximations,0,0,0,0,0,0,0,0,0,14,12,26,29,41,45,83,162,152,150,187,251,240,345,407,402,325,369,341,394,458,4433
compute,0,0,0,0,0,0,0,0,0,5,12,23,21,37,47,64,87,109,136,177,209,243,391,508,618,321,311,377,349,375,4420
effectively,0,0,0,0,0,0,0,0,0,0,0,0,9,10,14,27,43,38,70,61,93,190,319,588,623,224,249,397,676,783,4414
vectors,0,0,0,0,0,0,0,0,0,7,17,21,34,22,38,65,102,135,191,215,216,299,458,547,529,302,254,327,335,299,4413
explicit,0,0,0,0,0,0,0,0,6,15,18,28,52,44,64,73,88,98,119,151,148,226,331,460,518,323,312,377,404,555,4410
perspective,0,0,0,0,0,0,0,0,0,5,0,6,12,19,32,39,50,70,83,111,124,192,321,463,627,384,389,434,482,561,4404
quantile,0,0,0,0,0,0,0,0,0,0,8,29,32,48,46,68,86,86,134,195,240,252,226,377,299,395,418,435,471,553,4398
influence,0,0,0,0,0,0,0,0,0,0,0,15,42,42,37,41,72,89,91,102,174,224,350,423,476,280,360,371,586,619,4394
basis,0,0,0,0,0,0,0,0,7,6,11,34,58,69,47,96,124,152,197,218,209,226,338,447,449,359,271,306,394,359,4377
dimensions,0,0,0,0,0,0,0,0,0,0,7,16,24,23,34,50,87,105,152,155,191,271,313,446,481,354,383,373,408,488,4361
additionally,0,0,0,0,0,0,0,0,0,0,0,8,11,16,15,21,37,49,60,73,107,155,244,408,482,293,306,521,834,715,4355
sources,0,0,0,0,0,0,0,0,0,0,20,12,9,35,32,55,89,94,113,129,184,205,362,445,463,396,382,374,459,492,4350
relationships,0,0,0,0,0,0,0,0,0,0,10,9,12,21,24,37,80,92,119,114,149,205,318,458,506,307,323,427,544,594,4349
question,0,0,0,0,0,0,0,0,6,6,18,16,33,32,41,49,75,68,105,125,151,204,372,566,610,366,316,376,400,411,4346
recovery,0,0,0,0,0,0,0,0,0,0,0,13,22,20,35,90,104,197,210,252,239,252,336,392,452,303,290,352,341,443,4343
heterogeneous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,24,52,58,98,147,167,330,529,623,347,398,428,457,662,4341
user,0,0,0,0,0,0,0,0,0,0,0,8,0,18,19,25,56,58,74,122,133,290,614,874,833,229,235,235,286,231,4340
rely,0,0,0,0,0,0,0,0,0,5,0,9,8,22,23,30,54,65,70,96,151,179,326,490,543,349,325,382,484,726,4337
suitable,0,0,0,0,0,0,0,0,0,8,14,27,37,39,57,61,117,99,129,128,196,238,343,503,543,357,364,330,382,361,4333
identifying,0,0,0,0,0,0,0,0,5,0,9,12,13,16,37,40,71,91,81,116,159,193,326,461,462,306,334,403,547,649,4331
improvement,0,0,0,0,0,0,0,0,0,0,0,15,23,16,27,39,58,95,91,132,165,227,489,715,665,290,279,316,354,330,4326
layer,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,25,24,43,71,134,262,592,858,896,267,272,259,323,285,4324
remains,0,0,0,0,0,0,0,0,0,0,0,7,7,7,17,19,45,55,55,84,122,134,289,413,473,261,293,391,604,1041,4317
include,0,0,0,0,0,0,0,0,5,8,15,27,28,35,54,59,112,111,121,158,236,256,325,441,521,349,343,359,367,385,4315
long,0,0,0,0,0,0,0,0,0,10,13,42,50,38,46,61,65,88,104,163,197,246,474,604,607,308,304,257,316,314,4307
community,0,0,0,0,0,0,0,0,0,0,0,0,14,15,38,31,60,94,125,177,242,289,451,483,594,365,309,317,363,333,4300
observation,0,0,0,0,0,0,0,0,6,9,11,38,36,49,47,76,98,118,136,128,202,234,324,458,505,306,382,346,377,413,4299
become,0,0,0,0,0,0,0,0,0,0,8,11,15,17,25,48,62,66,94,117,157,228,385,593,650,310,321,335,382,472,4296
total,0,0,0,0,0,0,0,0,8,0,7,26,19,27,31,56,104,111,123,119,161,193,355,473,589,344,315,383,447,402,4293
label,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,44,64,84,72,128,215,408,765,862,362,300,326,293,340,4286
combination,0,0,0,0,0,0,0,0,0,8,0,17,22,26,54,75,105,99,109,137,155,201,418,567,578,343,314,361,311,384,4284
variation,0,0,0,0,0,0,0,0,10,16,8,20,24,36,47,86,92,118,139,196,229,264,331,438,470,377,334,335,353,354,4277
brain,0,0,0,0,0,0,0,0,0,0,0,11,11,11,38,41,85,89,128,161,288,286,420,631,530,252,272,401,339,262,4256
scalable,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10,21,51,53,92,179,186,222,413,518,548,354,293,267,404,637,4255
stability,0,0,0,0,0,0,0,0,0,0,0,11,21,25,47,51,63,74,75,103,140,192,326,438,538,314,321,353,406,751,4249
datadriven,0,0,0,0,0,0,0,0,0,6,8,10,11,21,17,21,36,45,51,93,113,170,301,482,606,358,400,409,465,625,4248
faster,0,0,0,0,0,0,0,0,0,6,6,7,14,12,35,37,93,82,112,149,215,279,506,593,601,303,262,294,313,319,4238
modern,0,0,0,0,0,0,0,0,0,0,10,13,10,17,25,31,63,81,83,119,127,199,337,480,537,351,344,354,398,658,4237
established,0,0,0,0,0,0,0,0,7,20,25,44,51,49,54,85,106,130,134,148,153,192,266,343,439,311,332,379,447,511,4226
issues,0,0,0,0,0,0,0,0,0,10,12,18,36,11,41,38,81,86,86,125,144,184,341,528,631,319,342,370,419,401,4223
dependent,0,0,0,0,0,0,0,0,10,14,44,43,36,58,48,82,136,151,160,181,170,247,296,359,451,332,347,336,361,349,4211
formulation,0,0,0,0,0,0,0,0,0,0,9,7,9,27,25,42,117,123,123,131,172,231,385,496,549,319,359,324,306,449,4203
made,0,0,0,0,0,0,0,0,0,11,13,23,37,20,51,50,82,109,106,128,197,221,401,553,610,347,291,340,317,291,4198
mixed,0,0,0,0,0,0,0,0,0,0,29,26,36,17,41,63,107,131,141,168,217,251,311,373,459,393,358,328,356,386,4191
nonconvex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,25,53,85,111,164,270,341,446,608,596,336,285,306,259,295,4191
equation,0,0,0,0,0,0,0,0,7,9,19,29,29,31,40,74,108,99,113,154,179,172,236,398,467,347,378,371,450,472,4182
node,0,0,0,0,0,0,0,0,0,0,0,0,13,18,32,45,79,68,79,84,100,198,377,800,881,292,274,256,318,261,4175
stationary,0,0,0,0,0,0,0,0,10,16,43,51,57,87,66,105,105,145,152,177,225,232,293,396,430,349,260,304,344,326,4173
cannot,0,0,0,0,0,0,0,0,10,9,0,14,25,26,32,34,79,101,92,129,158,219,381,546,665,309,341,333,337,331,4171
structured,0,0,0,0,0,0,0,0,0,0,0,0,0,22,39,64,119,104,132,187,226,223,393,527,567,268,220,297,307,474,4169
trials,0,0,0,0,0,0,0,0,0,0,0,0,22,8,23,28,26,40,52,74,118,131,218,317,379,422,402,504,629,772,4165
conventional,0,0,0,0,0,0,0,0,0,0,0,16,19,23,21,55,57,79,90,97,134,233,383,581,523,264,285,342,399,564,4165
relationship,0,0,0,0,0,0,0,0,0,0,14,21,17,31,19,48,98,89,113,111,179,215,339,447,499,346,337,352,443,440,4158
presents,0,0,0,0,0,0,0,0,5,0,5,19,17,18,38,46,84,94,123,123,154,247,341,479,521,261,218,349,508,504,4154
crucial,0,0,0,0,0,0,0,0,0,0,5,8,7,15,18,23,30,47,61,90,94,143,276,419,506,325,308,460,708,610,4153
appropriate,0,0,0,0,0,0,0,0,0,22,24,24,51,41,50,72,106,132,146,137,189,224,340,444,525,302,281,356,347,340,4153
reward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,20,38,9,35,68,117,421,712,727,316,327,351,491,491,4150
independence,0,0,0,0,0,0,0,0,0,11,16,36,61,75,74,71,124,119,160,150,188,215,258,345,366,337,381,300,401,453,4141
layers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30,45,64,127,241,568,800,838,305,247,270,329,256,4131
additive,0,0,0,0,0,0,0,0,5,20,15,38,45,35,69,83,93,137,133,152,174,197,272,330,402,340,355,407,392,437,4131
improving,0,0,0,0,0,0,0,0,0,0,0,9,9,8,12,20,38,56,52,67,91,194,340,645,634,277,290,336,471,579,4128
attacks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,12,53,138,652,1089,1202,266,165,168,199,164,4121
manifold,0,0,0,0,0,0,0,0,0,5,0,8,24,17,33,50,76,79,100,122,156,208,357,501,596,342,341,352,363,391,4121
subset,0,0,0,0,0,0,0,0,0,7,7,28,21,31,26,67,115,137,150,156,192,257,366,418,521,347,289,319,316,349,4119
makes,0,0,0,0,0,0,0,0,5,0,7,12,22,24,39,48,81,66,118,151,159,262,421,553,619,333,281,286,319,284,4090
assess,0,0,0,0,0,0,0,0,0,0,6,18,15,17,33,40,49,56,86,131,135,216,307,382,425,301,344,370,513,645,4089
index,0,0,0,0,0,0,0,0,0,11,18,30,60,30,65,80,111,109,101,203,181,230,246,370,423,314,340,320,358,489,4089
sizes,0,0,0,0,0,0,0,0,0,8,21,16,22,29,32,48,90,101,90,114,154,217,288,453,442,319,326,300,463,555,4088
utility,0,0,0,0,0,0,0,0,0,0,0,0,0,26,24,34,55,49,56,79,144,152,307,430,477,297,350,397,518,690,4085
geometric,0,0,0,0,0,0,0,9,0,22,11,21,18,40,46,59,92,68,115,170,157,241,318,400,429,319,317,378,320,535,4085
superior,0,0,0,0,0,0,0,0,0,0,0,7,14,11,22,36,51,40,82,88,134,188,334,530,497,265,278,360,511,633,4081
exploration,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,25,34,38,36,84,115,150,460,698,698,337,262,341,398,364,4067
agents,0,0,0,0,0,0,0,0,0,0,0,12,0,14,24,14,27,31,41,63,110,143,519,779,852,265,266,297,304,302,4063
smooth,0,0,0,0,0,0,0,0,0,16,22,35,52,47,44,58,74,114,118,134,194,218,313,421,464,312,340,343,330,414,4063
finding,0,0,0,0,0,0,0,0,5,8,8,14,21,31,48,50,108,149,112,148,189,219,358,519,564,333,285,301,322,267,4059
beyond,0,0,0,0,0,0,0,0,0,0,0,15,15,16,19,22,40,55,62,96,118,167,282,418,450,287,350,392,522,732,4058
covariate,0,0,0,0,0,0,0,0,0,0,15,0,18,23,34,52,81,76,76,93,167,156,236,227,351,406,449,468,532,596,4056
rather,0,0,0,0,0,0,0,0,0,8,12,25,31,30,47,61,82,101,108,128,176,211,388,491,517,269,280,247,349,482,4043
applying,0,0,0,0,0,0,0,0,0,5,8,21,17,22,29,49,78,68,93,114,156,225,346,544,524,288,285,344,369,452,4037
predicting,0,0,0,0,0,0,0,0,0,0,0,7,7,14,22,18,57,63,81,77,166,234,446,701,612,282,272,291,366,320,4036
leading,0,0,0,0,0,0,0,0,0,7,5,16,25,18,31,44,61,70,104,113,108,173,295,460,463,285,301,350,513,587,4029
overall,0,0,0,0,0,0,0,0,0,5,0,11,22,17,22,35,67,60,93,92,130,192,360,522,575,302,308,327,405,484,4029
precision,0,0,0,0,0,0,0,0,0,0,0,12,20,18,28,38,62,103,100,163,198,202,321,473,481,309,307,348,381,462,4026
allowing,0,0,0,0,0,0,0,0,0,0,5,13,24,20,23,47,67,82,112,114,167,237,301,436,485,290,283,330,461,518,4015
theoretically,0,0,0,0,0,0,0,0,0,0,8,9,6,10,15,22,52,72,62,95,90,158,265,483,537,329,365,400,465,550,3993
advantages,0,0,0,0,0,0,0,0,0,0,9,19,14,17,32,41,74,89,88,126,154,228,317,480,516,309,252,346,424,458,3993
bootstrap,0,0,0,0,0,0,0,0,0,25,22,27,50,65,28,71,117,164,182,163,236,310,234,259,342,284,301,312,409,391,3992
part,0,0,0,0,0,0,0,0,7,10,19,17,21,43,40,60,80,120,103,138,189,218,359,559,529,358,306,304,281,231,3992
aim,0,0,0,0,0,0,0,0,0,6,19,15,27,24,26,45,63,77,110,137,137,187,358,482,578,329,314,373,337,335,3979
similarity,0,0,0,0,0,0,0,0,0,0,0,0,10,21,16,24,86,78,128,101,160,244,455,727,656,217,231,243,260,318,3975
term,0,0,0,0,0,0,0,0,0,0,11,28,33,32,27,47,63,84,100,132,177,198,333,527,534,324,319,307,330,366,3972
policies,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,20,46,20,27,50,58,119,427,710,765,332,349,316,346,367,3968
quantum,0,0,0,0,0,0,0,0,0,0,16,21,12,10,23,47,80,35,79,81,166,194,217,344,428,522,372,430,364,527,3968
environment,0,0,0,0,0,0,0,0,0,0,0,8,7,0,17,27,48,33,44,55,94,179,492,869,766,262,276,292,267,228,3964
statistic,0,0,0,0,0,0,0,0,0,13,30,42,62,54,77,82,124,172,162,174,198,198,257,313,356,294,316,278,330,421,3953
weight,0,0,0,0,0,0,0,0,0,0,0,8,18,8,28,33,37,69,60,95,93,217,399,594,634,281,304,270,373,423,3944
theorem,0,0,0,0,0,0,0,0,19,21,35,59,63,66,76,103,133,129,157,121,160,192,233,322,341,313,320,299,334,443,3939
showing,0,0,0,0,0,0,0,0,0,11,8,10,15,27,38,35,78,65,74,105,127,194,329,456,512,302,311,333,405,498,3933
bounded,0,0,0,0,0,0,0,0,7,18,12,38,49,33,55,64,106,84,117,121,164,190,273,366,434,302,326,390,402,378,3929
block,0,0,0,0,0,0,0,0,0,0,9,13,25,22,25,56,120,121,137,185,199,301,346,405,428,264,289,252,347,371,3915
science,0,0,0,0,0,0,0,0,0,0,0,21,27,20,33,35,50,79,79,116,135,171,309,392,494,318,372,404,413,444,3912
generating,0,0,0,0,0,0,0,0,0,7,9,16,20,11,32,35,86,58,84,89,135,213,412,584,512,264,268,339,386,351,3911
direct,0,0,0,0,0,0,0,0,11,0,11,16,20,20,35,38,67,68,98,100,137,208,319,403,519,286,293,340,369,548,3906
usually,0,0,0,0,0,0,0,0,0,0,8,15,26,25,39,45,95,93,111,173,173,205,398,601,596,285,290,279,251,195,3903
yields,0,0,0,0,0,0,0,0,0,10,11,13,19,23,25,29,85,70,103,119,145,185,286,438,479,283,269,304,354,642,3892
detect,0,0,0,0,0,0,0,0,0,7,7,16,15,17,32,42,70,86,119,130,180,222,365,585,601,280,273,260,280,305,3892
evaluated,0,0,0,0,0,0,0,0,0,0,0,0,18,17,20,31,69,67,83,103,117,234,399,613,540,278,270,271,327,432,3889
increase,0,0,0,0,0,0,0,0,0,0,0,14,23,12,20,37,56,64,83,97,118,189,396,571,651,289,345,319,302,298,3884
negative,0,0,0,0,0,0,0,0,0,6,8,12,29,17,27,41,65,73,63,103,139,217,365,417,566,326,330,330,364,386,3884
concept,0,0,0,0,0,0,0,0,0,0,9,23,26,39,20,32,71,85,88,95,135,228,313,481,603,260,270,360,398,348,3884
differences,0,0,0,0,0,0,0,0,0,9,8,14,23,16,43,34,53,103,99,115,157,196,263,374,437,309,359,370,413,481,3876
suggest,0,0,0,0,0,0,0,0,0,8,11,19,35,23,43,32,71,84,115,116,162,220,362,489,531,304,283,291,332,337,3868
regime,0,0,0,0,0,0,0,0,0,0,0,10,0,13,27,24,42,91,86,99,130,173,206,319,416,374,444,403,444,564,3865
minimization,0,0,0,0,0,0,0,0,0,0,10,39,33,25,45,56,105,138,170,153,193,204,306,389,484,305,293,314,281,316,3859
minimum,0,0,0,0,0,0,0,0,0,20,13,36,33,44,61,60,93,110,161,159,174,237,351,458,460,298,273,281,242,293,3857
observational,0,0,0,0,0,0,0,0,0,0,0,7,11,10,22,19,46,50,65,74,122,154,203,303,442,362,459,483,537,487,3856
nature,0,0,0,0,0,0,0,0,0,0,0,19,25,23,24,46,74,74,101,107,153,186,323,460,512,330,276,347,385,378,3843
baseline,0,0,0,0,0,0,0,0,0,0,6,7,9,0,0,21,23,56,43,62,82,194,436,636,633,280,265,310,315,457,3835
building,0,0,0,0,0,0,0,0,0,0,0,9,16,8,20,22,54,51,83,90,108,193,316,548,542,262,291,279,350,590,3832
individuals,0,0,0,0,0,0,0,0,0,0,12,28,17,18,17,31,69,67,109,117,145,218,289,422,493,340,276,335,400,429,3832
uniform,0,0,0,0,0,0,0,0,16,15,43,43,47,61,68,67,119,108,122,163,157,179,230,346,377,281,262,358,366,401,3829
fit,0,0,0,0,0,0,0,0,0,7,16,22,33,38,45,72,91,106,109,158,172,218,312,408,395,347,284,323,351,318,3825
inputs,0,0,0,0,0,0,0,0,0,0,0,9,10,7,9,18,30,37,65,78,95,189,445,676,714,257,270,294,272,335,3810
introduces,0,0,0,0,0,0,0,0,0,0,7,10,12,17,21,25,43,59,63,77,106,162,236,310,359,214,247,347,683,811,3809
event,0,0,0,0,0,0,0,0,0,0,9,21,8,16,37,46,50,65,71,81,138,184,309,476,469,299,287,370,375,498,3809
sequences,0,0,0,0,0,0,0,0,19,10,30,35,55,43,36,56,100,87,115,123,163,204,359,542,470,238,236,284,301,295,3801
polynomial,0,0,0,0,0,0,0,0,0,9,19,40,27,26,37,91,112,124,96,147,154,204,285,362,396,317,339,300,343,372,3800
trees,0,0,0,0,0,0,0,0,11,0,12,29,25,30,52,39,111,95,123,132,161,227,342,419,467,344,288,244,340,306,3797
survey,0,0,0,0,0,0,0,0,0,0,14,22,35,23,29,49,71,73,119,106,104,183,257,371,496,335,384,367,329,425,3792
construction,0,0,0,0,0,0,0,0,6,17,22,30,47,50,49,69,66,123,111,134,206,259,313,409,390,234,236,314,297,410,3792
larger,0,0,0,0,0,0,0,0,0,9,11,18,48,37,38,49,86,91,128,147,149,201,331,444,502,267,318,274,320,324,3792
extended,0,0,0,0,0,0,0,0,11,11,10,20,27,29,47,64,87,109,137,162,175,199,302,427,433,272,292,318,305,352,3789
map,0,0,0,0,0,0,0,0,0,0,5,12,21,26,38,42,96,110,118,112,126,186,347,478,513,291,275,318,323,342,3779
threshold,0,0,0,0,0,0,0,0,0,6,32,15,37,28,65,73,88,92,115,148,184,181,281,358,399,276,298,329,322,446,3773
divergence,0,0,0,0,0,0,0,0,0,41,8,5,32,27,41,42,86,93,132,132,166,167,321,362,399,308,259,341,327,482,3771
reconstruction,0,0,0,0,0,0,0,0,10,0,8,0,22,37,58,97,81,100,129,117,171,265,381,623,515,210,219,170,235,316,3764
norm,0,0,0,0,0,0,0,0,0,8,0,15,26,38,73,70,95,159,204,191,177,237,289,385,380,272,238,298,270,336,3761
logistic,0,0,0,0,0,0,0,0,0,0,9,15,34,34,28,67,100,128,125,124,173,239,312,378,395,344,265,296,356,339,3761
fairness,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,105,306,554,756,365,357,395,433,467,3761
quantification,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,21,21,31,31,66,83,136,206,274,366,332,381,454,595,750,3759
physical,0,0,0,0,0,0,0,0,0,0,0,18,9,14,20,26,36,72,70,87,118,171,363,477,530,300,329,359,316,433,3748
medical,0,0,0,0,0,0,0,0,0,0,9,0,15,8,13,10,33,38,53,71,136,207,413,667,682,220,246,299,321,304,3745
transition,0,0,0,0,0,0,0,0,7,5,20,16,23,28,42,45,86,111,99,125,143,177,257,298,446,342,299,317,386,466,3738
kernels,0,0,0,0,0,0,0,0,0,0,7,16,17,44,29,67,123,85,116,118,187,198,333,420,456,293,288,320,235,385,3737
diverse,0,0,0,0,0,0,0,0,0,0,0,0,6,9,8,19,39,22,45,46,68,138,290,485,461,226,220,334,584,728,3728
coverage,0,0,0,0,0,0,0,0,0,0,7,19,34,12,30,23,41,48,89,87,111,123,176,318,299,279,307,367,498,857,3725
area,0,0,0,0,0,0,0,0,0,0,19,14,20,23,20,46,83,81,87,111,133,178,360,521,498,282,310,298,359,282,3725
necessary,0,0,0,0,0,0,0,0,0,8,12,11,30,35,32,73,89,90,127,127,130,197,315,403,448,266,306,311,355,346,3711
heterogeneity,0,0,0,0,0,0,0,0,0,0,0,12,0,11,15,17,23,55,64,94,129,129,191,290,443,337,420,379,459,642,3710
valid,0,0,0,0,0,0,0,0,0,0,8,8,12,23,24,24,46,60,82,121,139,165,226,291,350,334,364,379,416,637,3709
leveraging,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,28,35,67,111,222,380,405,258,267,425,664,817,3708
illustrated,0,0,0,0,0,0,0,0,0,11,19,30,50,51,75,86,135,146,174,203,208,239,281,300,321,308,267,273,260,270,3707
open,0,0,0,0,0,0,0,0,0,0,11,6,17,14,23,29,45,47,74,109,110,188,361,515,578,271,285,304,341,370,3698
covid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1401,887,533,374,283,211,3697
constrained,0,0,0,0,0,0,0,0,0,0,0,10,13,20,16,39,65,108,102,122,167,166,319,413,530,261,288,290,312,455,3696
analyzing,0,0,0,0,0,0,0,0,0,0,9,8,17,14,25,38,57,91,85,123,152,150,282,386,418,270,286,296,450,537,3694
interval,0,0,0,0,0,0,0,0,0,21,15,54,68,52,52,74,108,125,112,117,125,186,233,349,342,288,275,290,373,432,3691
validate,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,12,29,23,44,60,101,135,270,417,506,247,269,384,498,670,3685
extension,0,0,0,0,0,0,0,0,0,8,11,20,20,36,51,55,109,114,121,155,189,188,298,354,432,276,262,296,310,367,3672
interaction,0,0,0,0,0,0,0,0,0,0,0,19,29,12,27,23,94,73,82,164,126,182,300,472,492,288,289,319,316,365,3672
tuning,0,0,0,0,0,0,0,0,0,0,0,0,18,30,30,47,62,64,77,117,150,178,304,515,457,311,243,302,326,435,3666
implemented,0,0,0,0,0,0,0,0,0,0,0,10,26,27,29,42,76,87,110,120,157,227,315,429,513,327,270,273,306,320,3664
predictors,0,0,0,0,0,0,0,0,10,0,0,19,25,47,41,70,95,87,98,133,140,167,217,295,403,360,303,336,352,462,3660
correlated,0,0,0,0,0,0,0,0,0,21,5,26,46,20,52,55,83,111,113,150,169,159,303,338,391,309,312,286,346,356,3651
scaling,0,0,0,0,0,0,0,0,0,0,0,8,27,39,39,31,66,95,107,99,123,154,256,392,325,256,282,303,442,605,3649
lowrank,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,41,64,140,157,162,190,250,317,328,399,280,251,307,373,358,3648
communication,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,20,55,51,43,102,109,140,383,697,693,260,299,296,247,222,3639
produce,0,0,0,0,0,0,0,0,0,0,0,6,18,26,23,38,70,59,80,109,144,234,309,531,525,232,297,262,324,343,3630
take,0,0,0,0,0,0,0,0,0,0,11,21,25,25,31,37,89,86,96,111,150,232,361,553,549,296,262,279,240,171,3625
previously,0,0,0,0,0,0,0,0,0,0,13,13,19,27,33,41,98,84,98,117,141,193,342,487,458,268,292,265,308,327,3624
product,0,0,0,0,0,0,0,0,0,8,11,15,22,16,21,47,77,109,125,160,160,222,325,466,450,266,277,245,296,301,3619
bandit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,52,44,29,96,89,167,284,433,555,355,406,367,357,347,3614
performed,0,0,0,0,0,0,0,0,0,9,8,17,23,13,22,38,80,86,115,132,145,225,390,505,539,255,274,251,236,248,3611
characterize,0,0,0,0,0,0,0,0,0,7,0,12,15,20,26,47,60,80,88,118,150,176,272,359,449,322,289,341,357,422,3610
recurrent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,31,53,71,172,336,692,826,587,169,168,126,182,172,3607
depends,0,0,0,0,0,0,0,0,0,9,15,17,28,30,51,64,85,83,98,141,138,190,290,349,419,330,265,308,340,351,3601
recognition,0,0,0,0,0,0,0,0,0,0,0,0,6,14,11,25,54,77,98,127,190,340,629,891,662,112,98,97,81,87,3599
difference,0,0,0,0,0,0,0,0,0,9,11,14,28,37,43,41,58,63,98,135,128,150,253,416,496,333,320,335,316,314,3598
stable,0,0,0,0,0,0,0,0,0,12,18,37,19,25,39,32,79,86,122,108,129,176,323,397,455,281,218,261,306,475,3598
generally,0,0,0,0,0,0,0,0,0,10,13,26,35,31,35,51,75,88,130,122,155,206,287,429,447,289,270,294,303,293,3589
computer,0,0,0,0,0,0,0,0,0,0,6,27,34,26,66,47,88,128,101,126,143,265,438,486,507,220,235,230,200,210,3583
combining,0,0,0,0,0,0,0,0,0,0,6,16,11,10,26,39,72,69,69,107,139,210,324,470,467,282,245,281,335,404,3582
competitive,0,0,0,0,0,0,0,0,0,0,0,6,0,8,21,11,39,56,83,115,118,208,348,565,587,296,258,260,279,320,3578
cancer,0,0,0,0,0,0,0,0,0,0,0,8,15,19,32,53,41,99,99,130,123,173,354,423,390,233,263,338,378,406,3577
null,0,0,0,0,0,0,0,0,0,29,26,29,86,68,55,59,87,133,154,158,186,209,221,268,279,275,296,300,316,342,3576
false,0,0,0,0,0,0,0,0,0,24,39,39,50,36,61,60,58,98,143,113,165,195,317,372,348,268,283,254,297,346,3566
